period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel
	theesi	1988		75.0	0.0	75.0	0.0	1.0
	Johanna 85	1986		16.0	2.0	14.0	0.125	0.875
	versus	1987		112.0	98.0	14.0	0.875	0.125
	Bejje	1982		10.0	2.0	8.0	0.2	0.8
	mjukisb	1980		41.0	40.0	1.0	0.975609756097561	0.024390243902439025
	nur	1983		18.0	17.0	1.0	0.9444444444444444	0.05555555555555555
	Zophia	1980		31.0	30.0	1.0	0.967741935483871	0.03225806451612903
	Dramatic Chipmunk	1987		19.0	4.0	15.0	0.21052631578947367	0.7894736842105263
	väduren74	1975		19.0	9.0	10.0	0.47368421052631576	0.5263157894736842
	new age	1980		25.0	0.0	25.0	0.0	1.0
	Annica1	1987		31.0	3.0	28.0	0.0967741935483871	0.9032258064516129
	Impertiff	1974		46.0	15.0	31.0	0.32608695652173914	0.6739130434782609
	CrazyCarro	1986		10.0	8.0	2.0	0.8	0.2
	korvmedbröd	1988		102.0	2.0	100.0	0.0196078431372549	0.9803921568627451
	Tröttimössan	1981		19.0	11.0	8.0	0.5789473684210527	0.42105263157894735
	Lilla Lycka	1982		12.0	11.0	1.0	0.9166666666666666	0.08333333333333333
	Lisa1977	1978		28.0	7.0	21.0	0.25	0.75
	Bellenellen09	1977		25.0	18.0	7.0	0.72	0.28
	Elisie	1985		17.0	4.0	13.0	0.23529411764705882	0.7647058823529411
	joos	1985		10.0	9.0	1.0	0.9	0.1
	nathana1	1976		12.0	11.0	1.0	0.9166666666666666	0.08333333333333333
	Fredis	1985		10.0	0.0	10.0	0.0	1.0
	Kyssen	1984		82.0	70.0	12.0	0.8536585365853658	0.14634146341463414
	mia84	1985		25.0	4.0	21.0	0.16	0.84
	FamMel	1980		23.0	15.0	8.0	0.6521739130434783	0.34782608695652173
	Jordgubbarmeglass	1987		10.0	0.0	10.0	0.0	1.0
	Lycklig88	1989		15.0	10.0	5.0	0.6666666666666666	0.3333333333333333
	Second adventure	1985		19.0	16.0	3.0	0.8421052631578947	0.15789473684210525
	BeHappy	1979		20.0	1.0	19.0	0.05	0.95
	Ceciliah	1989		11.0	0.0	11.0	0.0	1.0
	icecreamlover	1980		12.0	3.0	9.0	0.25	0.75
	Mrs B	1984		39.0	4.0	35.0	0.10256410256410256	0.8974358974358975
	EricaN81	1982		16.0	0.0	16.0	0.0	1.0
	Snöbarn	1985		14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
	mammatillFelix	1982		21.0	6.0	15.0	0.2857142857142857	0.7142857142857143
	Dixy	1981		10.0	9.0	1.0	0.9	0.1
	Millsan	1986		17.0	1.0	16.0	0.058823529411764705	0.9411764705882353
	Jaya	1989		23.0	3.0	20.0	0.13043478260869565	0.8695652173913043
	Heobea	1988		45.0	6.0	39.0	0.13333333333333333	0.8666666666666667
	april79	1980		28.0	17.0	11.0	0.6071428571428571	0.39285714285714285
	M82	1983		10.0	6.0	4.0	0.6	0.4
	rymdmonstret	1980		18.0	9.0	9.0	0.5	0.5
	2 små prinsessor	1987		16.0	5.0	11.0	0.3125	0.6875
	NummerTvå0710	1990		21.0	1.0	20.0	0.047619047619047616	0.9523809523809523
	Casey	1989		14.0	13.0	1.0	0.9285714285714286	0.07142857142857142
	lottizm	1985		124.0	58.0	66.0	0.46774193548387094	0.532258064516129
	tinituss	1984		26.0	11.0	15.0	0.4230769230769231	0.5769230769230769
	vernia	1986		17.0	7.0	10.0	0.4117647058823529	0.5882352941176471
	mammailund85	1986		39.0	17.0	22.0	0.4358974358974359	0.5641025641025641
	Bebismamma	1981		10.0	1.0	9.0	0.1	0.9
	Sannis83	1984		27.0	16.0	11.0	0.5925925925925926	0.4074074074074074
	båten	1987		14.0	2.0	12.0	0.14285714285714285	0.8571428571428571
	Denise87	1988		12.0	8.0	4.0	0.6666666666666666	0.3333333333333333
	Alfaqueen	1977		34.0	2.0	32.0	0.058823529411764705	0.9411764705882353
	Veronica74	1975		10.0	1.0	9.0	0.1	0.9
	Jenny1985	1986		60.0	2.0	58.0	0.03333333333333333	0.9666666666666667
	Salamina	1972		14.0	14.0	0.0	1.0	0.0
	Tigress77	1978		18.0	15.0	3.0	0.8333333333333334	0.16666666666666666
	Lina W	1982		24.0	0.0	24.0	0.0	1.0
	Elino	1971		15.0	7.0	8.0	0.4666666666666667	0.5333333333333333
	Carbon	1980		21.0	4.0	17.0	0.19047619047619047	0.8095238095238095
	Liian	1983		28.0	3.0	25.0	0.10714285714285714	0.8928571428571429
	Sven Justus	1956		23.0	20.0	3.0	0.8695652173913043	0.13043478260869565
	Sandra O	1981		31.0	13.0	18.0	0.41935483870967744	0.5806451612903226
	Some	1980		10.0	4.0	6.0	0.4	0.6
	pinglan77	1978		23.0	0.0	23.0	0.0	1.0
	Challe N	1978		19.0	2.0	17.0	0.10526315789473684	0.8947368421052632
	Jojo 85	1986		123.0	9.0	114.0	0.07317073170731707	0.926829268292683
	WilleViking	1977		53.0	4.0	49.0	0.07547169811320754	0.9245283018867925
	z86a	1987		14.0	5.0	9.0	0.35714285714285715	0.6428571428571429
	Mulle78	1979		64.0	9.0	55.0	0.140625	0.859375
	Emejli	1988		10.0	1.0	9.0	0.1	0.9
	Alexandria	1974		10.0	9.0	1.0	0.9	0.1
	Kickan90	1971		18.0	1.0	17.0	0.05555555555555555	0.9444444444444444
	NadiaMi	1975		828.0	817.0	11.0	0.9867149758454107	0.013285024154589372
	EmelieL	1991		13.0	0.0	13.0	0.0	1.0
	PennyLane	1979		10.0	8.0	2.0	0.8	0.2
	Immini	1989		19.0	9.0	10.0	0.47368421052631576	0.5263157894736842
	Mamba	1985		65.0	3.0	62.0	0.046153846153846156	0.9538461538461539
	charlie och novas mamma	1986		13.0	0.0	13.0	0.0	1.0
	HWikström	1982		14.0	7.0	7.0	0.5	0.5
	sol1	1984		26.0	6.0	20.0	0.23076923076923078	0.7692307692307693
	Lyckliga jag2	1976		13.0	3.0	10.0	0.23076923076923078	0.7692307692307693
	mamman2008	1982		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
	zazzy	1985		21.0	4.0	17.0	0.19047619047619047	0.8095238095238095
	Saandraa	1989		16.0	0.0	16.0	0.0	1.0
	Honey Boo	1984		33.0	6.0	27.0	0.18181818181818182	0.8181818181818182
	längtan8402	1985		11.0	0.0	11.0	0.0	1.0
	frukarlsson	1980		16.0	15.0	1.0	0.9375	0.0625
	sarap1978	1979		43.0	1.0	42.0	0.023255813953488372	0.9767441860465116
	Acelise	1984		117.0	2.0	115.0	0.017094017094017096	0.9829059829059829
	Skrutten00	1978		27.0	22.0	5.0	0.8148148148148148	0.18518518518518517
	nikki2006	1967		172.0	45.0	127.0	0.2616279069767442	0.7383720930232558
	Bullan1978	1979		52.0	11.0	41.0	0.21153846153846154	0.7884615384615384
	Niveaa	1986		10.0	0.0	10.0	0.0	1.0
	Zazz82	1983		12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
	honeybun	1984		11.0	0.0	11.0	0.0	1.0
	linda007	1979		16.0	0.0	16.0	0.0	1.0
	Kanejl	1982		66.0	31.0	35.0	0.4696969696969697	0.5303030303030303
	pluggande mamma	1973		19.0	18.0	1.0	0.9473684210526315	0.05263157894736842
	james	1982		23.0	17.0	6.0	0.7391304347826086	0.2608695652173913
	mollaMalina	1987		26.0	5.0	21.0	0.19230769230769232	0.8076923076923077
	SofiaL	1990		47.0	0.0	47.0	0.0	1.0
	malinsoderman	1981		18.0	18.0	0.0	1.0	0.0
	BasseKatt	1975		84.0	46.0	38.0	0.5476190476190477	0.4523809523809524
	jazzkatten	1981		16.0	16.0	0.0	1.0	0.0
	Hinos	1969		25.0	18.0	7.0	0.72	0.28
	tan73	1974		19.0	10.0	9.0	0.5263157894736842	0.47368421052631576
	Margit	1982		28.0	5.0	23.0	0.17857142857142858	0.8214285714285714
	Älskade Neo	1982		33.0	5.0	28.0	0.15151515151515152	0.8484848484848485
	Pepparmint	1986		27.0	3.0	24.0	0.1111111111111111	0.8888888888888888
	EmmaRoSa	1984		66.0	5.0	61.0	0.07575757575757576	0.9242424242424242
	Bajjelen	1985		85.0	3.0	82.0	0.03529411764705882	0.9647058823529412
	Mijjo	1971		16.0	4.0	12.0	0.25	0.75
	Cat79	1980		104.0	84.0	20.0	0.8076923076923077	0.19230769230769232
	AnnCharlotte86	1987		11.0	0.0	11.0	0.0	1.0
	isabellem	1989		20.0	3.0	17.0	0.15	0.85
	KiLi	1976		14.0	0.0	14.0	0.0	1.0
	fellan	1986		11.0	0.0	11.0	0.0	1.0
	caos	1980		12.0	12.0	0.0	1.0	0.0
	lilaemma	1981		25.0	2.0	23.0	0.08	0.92
	Ayla sthlm	1976		18.0	18.0	0.0	1.0	0.0
	Soffiie	1979		15.0	1.0	14.0	0.06666666666666667	0.9333333333333333
	AnAngel	1984		47.0	0.0	47.0	0.0	1.0
	Pusselbiten86	1987		31.0	9.0	22.0	0.2903225806451613	0.7096774193548387
	UmmAminah	1985		105.0	5.0	100.0	0.047619047619047616	0.9523809523809523
	Adore26	1981		11.0	3.0	8.0	0.2727272727272727	0.7272727272727273
	Livsglädjen	1973		70.0	66.0	4.0	0.9428571428571428	0.05714285714285714
	Dina	1984		10.0	1.0	9.0	0.1	0.9
	Izela	1984		57.0	1.0	56.0	0.017543859649122806	0.9824561403508771
	Tuttie	1981		78.0	8.0	70.0	0.10256410256410256	0.8974358974358975
	Minja	1976		12.0	12.0	0.0	1.0	0.0
	Elisabeth09	1980		20.0	19.0	1.0	0.95	0.05
	Esska	1977		16.0	13.0	3.0	0.8125	0.1875
	MalinBN	1973		18.0	18.0	0.0	1.0	0.0
	tusselisan	1976		16.0	1.0	15.0	0.0625	0.9375
	wify	1977		15.0	2.0	13.0	0.13333333333333333	0.8666666666666667
	katinka1	1986		11.0	0.0	11.0	0.0	1.0
	Joje	1975		230.0	27.0	203.0	0.11739130434782609	0.8826086956521739
	Tokfia 7	1978		32.0	22.0	10.0	0.6875	0.3125
	Kristin85	1986		42.0	1.0	41.0	0.023809523809523808	0.9761904761904762
	inessa	1981		22.0	4.0	18.0	0.18181818181818182	0.8181818181818182
	wiizz	1988		10.0	2.0	8.0	0.2	0.8
	Anna i Hult	1971		14.0	14.0	0.0	1.0	0.0
	mammakristina	1978		50.0	0.0	50.0	0.0	1.0
	lillsussan	1980		18.0	1.0	17.0	0.05555555555555555	0.9444444444444444
	Myster	1978		17.0	9.0	8.0	0.5294117647058824	0.47058823529411764
	NeMeAr	1983		16.0	2.0	14.0	0.125	0.875
	Miffy	1982		43.0	2.0	41.0	0.046511627906976744	0.9534883720930233
	TinaLi	1984		45.0	0.0	45.0	0.0	1.0
	ullehj	1974		11.0	0.0	11.0	0.0	1.0
	EmmaHenke	1980		13.0	11.0	2.0	0.8461538461538461	0.15384615384615385
	Belle Amie	1976		82.0	17.0	65.0	0.2073170731707317	0.7926829268292683
	Vitros	1976		92.0	2.0	90.0	0.021739130434782608	0.9782608695652174
	Hestia	1981		25.0	2.0	23.0	0.08	0.92
	olympia71	1972		11.0	6.0	5.0	0.5454545454545454	0.45454545454545453
	Sofia8504	1986		20.0	14.0	6.0	0.7	0.3
	Dianbobo	1983		27.0	12.0	15.0	0.4444444444444444	0.5555555555555556
	Emo08	1980		11.0	11.0	0.0	1.0	0.0
	Karla79	1980		19.0	13.0	6.0	0.6842105263157895	0.3157894736842105
	November2007	1984		15.0	0.0	15.0	0.0	1.0
	Lovi	1981		71.0	30.0	41.0	0.4225352112676056	0.5774647887323944
	joyzi	1985		11.0	3.0	8.0	0.2727272727272727	0.7272727272727273
	meanwhile	1986		20.0	2.0	18.0	0.1	0.9
	Mem3	1982		37.0	16.0	21.0	0.43243243243243246	0.5675675675675675
	Jelan	1987		20.0	3.0	17.0	0.15	0.85
	SusiSue	1978		31.0	22.0	9.0	0.7096774193548387	0.2903225806451613
	Busfröet	1981		15.0	13.0	2.0	0.8666666666666667	0.13333333333333333
	Anna X	1978		17.0	11.0	6.0	0.6470588235294118	0.35294117647058826
	gullunge1	1987		21.0	0.0	21.0	0.0	1.0
	Uliise	1988		32.0	25.0	7.0	0.78125	0.21875
	budde1	1974		33.0	3.0	30.0	0.09090909090909091	0.9090909090909091
	rosendal	1987		24.0	9.0	15.0	0.375	0.625
	Fru Lillstrumpa	1982		25.0	25.0	0.0	1.0	0.0
	junk	1986		15.0	2.0	13.0	0.13333333333333333	0.8666666666666667
	NicoleSthlm	1984		46.0	44.0	2.0	0.9565217391304348	0.043478260869565216
	LadyBond	1975		11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
	2barnsmorsa	1982		18.0	0.0	18.0	0.0	1.0
	LillaLoppanT	1981		128.0	9.0	119.0	0.0703125	0.9296875
	LitenIsa	1983		23.0	4.0	19.0	0.17391304347826086	0.8260869565217391
	maj09	1976		24.0	20.0	4.0	0.8333333333333334	0.16666666666666666
	Stella81	1982		56.0	54.0	2.0	0.9642857142857143	0.03571428571428571
	mini75	1976		12.0	4.0	8.0	0.3333333333333333	0.6666666666666666
	Mammelutten	1972		165.0	3.0	162.0	0.01818181818181818	0.9818181818181818
	jaghetersophia	1983		53.0	20.0	33.0	0.37735849056603776	0.6226415094339622
	wedding2009	1981		34.0	3.0	31.0	0.08823529411764706	0.9117647058823529
	dreamy	1981		44.0	44.0	0.0	1.0	0.0
	Känslan	1982		37.0	22.0	15.0	0.5945945945945946	0.40540540540540543
	MollyN	1979		33.0	4.0	29.0	0.12121212121212122	0.8787878787878788
	Amulett	1976		47.0	37.0	10.0	0.7872340425531915	0.2127659574468085
	Kuben	1975		20.0	18.0	2.0	0.9	0.1
	Hella08	1986		16.0	0.0	16.0	0.0	1.0
	chazbo	1979		60.0	9.0	51.0	0.15	0.85
	Jeanette81	1982		15.0	1.0	14.0	0.06666666666666667	0.9333333333333333
	Emmelinan	1980		19.0	3.0	16.0	0.15789473684210525	0.8421052631578947
	liams mamma07	1981		16.0	1.0	15.0	0.0625	0.9375
	MiniFröberg	1984		17.0	3.0	14.0	0.17647058823529413	0.8235294117647058
	q cat	1977		27.0	10.0	17.0	0.37037037037037035	0.6296296296296297
	Leeluu	1979		19.0	1.0	18.0	0.05263157894736842	0.9473684210526315
	zasu	1974		10.0	4.0	6.0	0.4	0.6
	majsan2	1981		28.0	0.0	28.0	0.0	1.0
	Gossow	1986		29.0	9.0	20.0	0.3103448275862069	0.6896551724137931
	Mållgan	1982		46.0	1.0	45.0	0.021739130434782608	0.9782608695652174
	zoi	1977		30.0	30.0	0.0	1.0	0.0
	Jimps	1981		79.0	68.0	11.0	0.8607594936708861	0.13924050632911392
	Kajsa81	1982		20.0	20.0	0.0	1.0	0.0
	KATITZY	1989		18.0	15.0	3.0	0.8333333333333334	0.16666666666666666
	Lillii	1987		18.0	8.0	10.0	0.4444444444444444	0.5555555555555556
	Cerulean	1980		89.0	0.0	89.0	0.0	1.0
	blingring	1981		12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
	Baby Doll	1984		21.0	20.0	1.0	0.9523809523809523	0.047619047619047616
	Koocachoo	1979		22.0	4.0	18.0	0.18181818181818182	0.8181818181818182
	skrotis78	1979		17.0	5.0	12.0	0.29411764705882354	0.7058823529411765
	So nice	1971		41.0	8.0	33.0	0.1951219512195122	0.8048780487804879
	LinaTed	1987		47.0	15.0	32.0	0.3191489361702128	0.6808510638297872
	babydeluxe	1983		22.0	14.0	8.0	0.6363636363636364	0.36363636363636365
	Breathe Me	1986		14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
	annie80	1981		72.0	7.0	65.0	0.09722222222222222	0.9027777777777778
	Enigmia	1977		50.0	44.0	6.0	0.88	0.12
	Lindaewer	1978		22.0	1.0	21.0	0.045454545454545456	0.9545454545454546
	nötskrikan	1978		73.0	68.0	5.0	0.9315068493150684	0.0684931506849315
	apaqnirk	1981		12.0	3.0	9.0	0.25	0.75
	mithrandil	1983		369.0	32.0	337.0	0.08672086720867209	0.9132791327913279
	Adora1	1980		35.0	0.0	35.0	0.0	1.0
	Sanna86	1987		88.0	11.0	77.0	0.125	0.875
	Ärtansmamma	1985		23.0	0.0	23.0	0.0	1.0
	konami	1989		16.0	12.0	4.0	0.75	0.25
	Trillian80	1986		43.0	23.0	20.0	0.5348837209302325	0.46511627906976744
	Panthera leo	1976		51.0	49.0	2.0	0.9607843137254902	0.0392156862745098
	singer	1978		23.0	12.0	11.0	0.5217391304347826	0.4782608695652174
	TheOnlyOne	1979		13.0	10.0	3.0	0.7692307692307693	0.23076923076923078
	Majsan72	1973		13.0	6.0	7.0	0.46153846153846156	0.5384615384615384
	Busflickan	1983		21.0	6.0	15.0	0.2857142857142857	0.7142857142857143
	Alexe	1977		17.0	17.0	0.0	1.0	0.0
	Miniluvan	1976		103.0	77.0	26.0	0.7475728155339806	0.2524271844660194
	sandrafia	1984		32.0	1.0	31.0	0.03125	0.96875
	MariaX m 2	1974		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
	Snörpan	1989		21.0	3.0	18.0	0.14285714285714285	0.8571428571428571
	Greta Anna	1978		27.0	6.0	21.0	0.2222222222222222	0.7777777777777778
	IngGa	1988		14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
	MinÖgonsten	1985		19.0	5.0	14.0	0.2631578947368421	0.7368421052631579
	Ninnis75	1976		78.0	4.0	74.0	0.05128205128205128	0.9487179487179487
	Limja	1975		12.0	12.0	0.0	1.0	0.0
	Obzi	1977		14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
	lerumstessan	1983		29.0	4.0	25.0	0.13793103448275862	0.8620689655172413
	Aquarius	1984		26.0	11.0	15.0	0.4230769230769231	0.5769230769230769
	familjemamma	1975		18.0	0.0	18.0	0.0	1.0
	Rosenskära	1989		12.0	7.0	5.0	0.5833333333333334	0.4166666666666667
	Tingeling76	1977		25.0	23.0	2.0	0.92	0.08
	frankrike	1978		12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
	majken81	1981		23.0	10.0	13.0	0.43478260869565216	0.5652173913043478
	Sjuan	1977		18.0	1.0	17.0	0.05555555555555555	0.9444444444444444
	Sandra Forslund	1984		38.0	18.0	20.0	0.47368421052631576	0.5263157894736842
	jojjo78	1979		11.0	10.0	1.0	0.9090909090909091	0.09090909090909091
	Hammare	1971		12.0	12.0	0.0	1.0	0.0
	Scilia	1980		22.0	3.0	19.0	0.13636363636363635	0.8636363636363636
	Tatiin	1985		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
	Mjölk	1976		15.0	14.0	1.0	0.9333333333333333	0.06666666666666667
	TvåTrollungar	1990		26.0	3.0	23.0	0.11538461538461539	0.8846153846153846
	Mamma1988	1989		39.0	4.0	35.0	0.10256410256410256	0.8974358974358975
	MissMy	1985		87.0	85.0	2.0	0.9770114942528736	0.022988505747126436
	rockmamman	1984		35.0	1.0	34.0	0.02857142857142857	0.9714285714285714
	lilllarsson	1985		38.0	21.0	17.0	0.5526315789473685	0.4473684210526316
	Acantha	1976		11.0	10.0	1.0	0.9090909090909091	0.09090909090909091
	Linduccia	1976		69.0	7.0	62.0	0.10144927536231885	0.8985507246376812
	Strawberry3	1979		14.0	11.0	3.0	0.7857142857142857	0.21428571428571427
	TanjaS	1973		33.0	18.0	15.0	0.5454545454545454	0.45454545454545453
	Nokkan	1977		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
	Rallarros	1984		27.0	8.0	19.0	0.2962962962962963	0.7037037037037037
	längtabarn	1967		10.0	5.0	5.0	0.5	0.5
	Damien och Adrian	1973		43.0	33.0	10.0	0.7674418604651163	0.23255813953488372
	mammaannika	1987		12.0	12.0	0.0	1.0	0.0
	Nygge	1978		51.0	51.0	0.0	1.0	0.0
	lillgarden	1984		28.0	1.0	27.0	0.03571428571428571	0.9642857142857143
	Okara	1973		43.0	12.0	31.0	0.27906976744186046	0.7209302325581395
	tempest1	1974		17.0	13.0	4.0	0.7647058823529411	0.23529411764705882
	Ninnan	1974		20.0	20.0	0.0	1.0	0.0
	pågmamman	1972		24.0	0.0	24.0	0.0	1.0
	Susyloo	1981		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
	Lindizz	1986		30.0	0.0	30.0	0.0	1.0
	sommar 77	1978		23.0	0.0	23.0	0.0	1.0
	Mondino	1968		138.0	54.0	84.0	0.391304347826087	0.6086956521739131
	Bette	1967		239.0	90.0	149.0	0.37656903765690375	0.6234309623430963
	MariaWe	1981		37.0	34.0	3.0	0.918918918918919	0.08108108108108109
	snutte	1980		17.0	17.0	0.0	1.0	0.0
	Mjukamilla	1976		16.0	16.0	0.0	1.0	0.0
	Lucia1987	1988		83.0	42.0	41.0	0.5060240963855421	0.4939759036144578
	Virga	1975		33.0	30.0	3.0	0.9090909090909091	0.09090909090909091
	mariamitsu	1978		12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
	goatess82	1983		23.0	3.0	20.0	0.13043478260869565	0.8695652173913043
	MissSindra	1982		34.0	2.0	32.0	0.058823529411764705	0.9411764705882353
	Nilla54	1972		21.0	1.0	20.0	0.047619047619047616	0.9523809523809523
	sara 00	1988		16.0	15.0	1.0	0.9375	0.0625
	Lilla Fjun	1978		53.0	12.0	41.0	0.22641509433962265	0.7735849056603774
	tokmonkan	1980		13.0	6.0	7.0	0.46153846153846156	0.5384615384615384
	kitty3465	1984		24.0	0.0	24.0	0.0	1.0
	Dr Myo	1974		42.0	28.0	14.0	0.6666666666666666	0.3333333333333333
	ceisabelle	1988		14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
	Lajs85	1986		22.0	1.0	21.0	0.045454545454545456	0.9545454545454546
	solrosen81	1982		57.0	45.0	12.0	0.7894736842105263	0.21052631578947367
	innak	1976		16.0	14.0	2.0	0.875	0.125
	jmynt	1989		14.0	4.0	10.0	0.2857142857142857	0.7142857142857143
	mellieB	1988		27.0	0.0	27.0	0.0	1.0
	Lotus	1983		10.0	0.0	10.0	0.0	1.0
	MiieRO	1981		129.0	84.0	45.0	0.6511627906976745	0.3488372093023256
	frökensvår	1991		12.0	0.0	12.0	0.0	1.0
	Thessis77	1978		68.0	68.0	0.0	1.0	0.0
	lavendeln	1985		11.0	6.0	5.0	0.5454545454545454	0.45454545454545453
	Josse B	1981		25.0	22.0	3.0	0.88	0.12
	lillaknytet	1982		23.0	1.0	22.0	0.043478260869565216	0.9565217391304348
	som en sol	1983		46.0	11.0	35.0	0.2391304347826087	0.7608695652173914
	Thelma82	1983		13.0	12.0	1.0	0.9230769230769231	0.07692307692307693
	Alfalfafrö	1987		31.0	17.0	14.0	0.5483870967741935	0.45161290322580644
	JosefinsMamma	1975		18.0	2.0	16.0	0.1111111111111111	0.8888888888888888
	Memmal	1982		14.0	9.0	5.0	0.6428571428571429	0.35714285714285715
	NinaTherese	1981		14.0	14.0	0.0	1.0	0.0
	Zirkon	1989		12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
	PiaSara	1983		15.0	0.0	15.0	0.0	1.0
	Puchahontas	1975		13.0	0.0	13.0	0.0	1.0
	Sofi 79	1980		18.0	15.0	3.0	0.8333333333333334	0.16666666666666666
	yennie84	1985		30.0	26.0	4.0	0.8666666666666667	0.13333333333333333
	Linda1986	1987		27.0	14.0	13.0	0.5185185185185185	0.48148148148148145
	lupin84	1985		44.0	1.0	43.0	0.022727272727272728	0.9772727272727273
	soffan86	1987		25.0	12.0	13.0	0.48	0.52
	challis777	1978		40.0	2.0	38.0	0.05	0.95
	gravid85	1986		19.0	5.0	14.0	0.2631578947368421	0.7368421052631579
	Littlestar83	1984		10.0	0.0	10.0	0.0	1.0
	Ölandstok	1973		10.0	1.0	9.0	0.1	0.9
	sandrablom	1988		29.0	7.0	22.0	0.2413793103448276	0.7586206896551724
	ananasen01	1979		79.0	4.0	75.0	0.05063291139240506	0.9493670886075949
	Rusina	1984		30.0	30.0	0.0	1.0	0.0
	Slaria	1988		11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
	GöteborgsTösen	1984		20.0	9.0	11.0	0.45	0.55
	Pillan81	1979		43.0	5.0	38.0	0.11627906976744186	0.8837209302325582
	Fru LB	1984		49.0	3.0	46.0	0.061224489795918366	0.9387755102040817
	Kultis	1981		16.0	5.0	11.0	0.3125	0.6875
	kicki08	1978		413.0	27.0	386.0	0.06537530266343826	0.9346246973365617
	ZJN	1989		29.0	2.0	27.0	0.06896551724137931	0.9310344827586207
	72dagar	1985		18.0	0.0	18.0	0.0	1.0
	emilsmamma	1983		12.0	0.0	12.0	0.0	1.0
	Alvine	1989		37.0	5.0	32.0	0.13513513513513514	0.8648648648648649
	madeleinesophie	1988		14.0	0.0	14.0	0.0	1.0
	sundsvallstjej	1989		34.0	0.0	34.0	0.0	1.0
	mysifer	1985		15.0	3.0	12.0	0.2	0.8
	Pemberly	1979		26.0	26.0	0.0	1.0	0.0
	Lyxmamma	1973		28.0	27.0	1.0	0.9642857142857143	0.03571428571428571
	mami79	1980		24.0	2.0	22.0	0.08333333333333333	0.9166666666666666
	Emmmsan	1987		10.0	9.0	1.0	0.9	0.1
	Kevlarsjäl87	1988		13.0	2.0	11.0	0.15384615384615385	0.8461538461538461
	Lindyn	1985		10.0	0.0	10.0	0.0	1.0
	Catox9	1982		17.0	0.0	17.0	0.0	1.0
	RaketMorsan	1987		12.0	12.0	0.0	1.0	0.0
	hjärtemax	1981		19.0	2.0	17.0	0.10526315789473684	0.8947368421052632
	Icis86	1987		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
	bakabakalitenkaka	1979		40.0	6.0	34.0	0.15	0.85
	MariaJuj	1983		57.0	9.0	48.0	0.15789473684210525	0.8421052631578947
	nyinflyttad	1978		12.0	12.0	0.0	1.0	0.0
	Lucie	1978		45.0	17.0	28.0	0.37777777777777777	0.6222222222222222
	Helena D	1975		57.0	38.0	19.0	0.6666666666666666	0.3333333333333333
	JuliaIsabella	1982		85.0	80.0	5.0	0.9411764705882353	0.058823529411764705
	Rainbow	1976		46.0	3.0	43.0	0.06521739130434782	0.9347826086956522
	IsaN	1974		40.0	7.0	33.0	0.175	0.825
	lliliot	1989		24.0	0.0	24.0	0.0	1.0
	Vattuman83	1984		12.0	2.0	10.0	0.16666666666666666	0.8333333333333334
	Nikki81	1982		55.0	39.0	16.0	0.7090909090909091	0.2909090909090909
	Misswiren	1983		14.0	0.0	14.0	0.0	1.0
	jankie	1986		10.0	1.0	9.0	0.1	0.9
	Mamma till Simon	1978		18.0	2.0	16.0	0.1111111111111111	0.8888888888888888
	Plärtan	1990		15.0	0.0	15.0	0.0	1.0
	popcornplaya	1986		76.0	9.0	67.0	0.11842105263157894	0.881578947368421
	Jose	1988		14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
	Trebarns far	1978		12.0	9.0	3.0	0.75	0.25
	asa1018	1980		41.0	19.0	22.0	0.4634146341463415	0.5365853658536586
	LeeLoo82	1983		11.0	3.0	8.0	0.2727272727272727	0.7272727272727273
	Jenga	1984		10.0	5.0	5.0	0.5	0.5
	sabinaa	1984		51.0	14.0	37.0	0.27450980392156865	0.7254901960784313
	FruAnna	1984		14.0	12.0	2.0	0.8571428571428571	0.14285714285714285
	Fru Plommon81	1982		11.0	9.0	2.0	0.8181818181818182	0.18181818181818182
	JosJos	1979		10.0	0.0	10.0	0.0	1.0
	MamaJuice	1987		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
	India	1975		10.0	10.0	0.0	1.0	0.0
	Mile	1971		10.0	7.0	3.0	0.7	0.3
	Jennypenny83	1984		30.0	2.0	28.0	0.06666666666666667	0.9333333333333333
	Lily of the Valley	1986		40.0	6.0	34.0	0.15	0.85
	Summer	1980		85.0	13.0	72.0	0.15294117647058825	0.8470588235294118
	Miss Johanna	1984		35.0	22.0	13.0	0.6285714285714286	0.37142857142857144
