post_year	username	age	agebin	total	v1abs	v2abs	v3abs	v1rel	v2rel	v3rel
2009	Bevabus	20	20--29	151.0	10.0	92.0	49.0	0.06622516556291391	0.609271523178808	0.32450331125827814
2006	BitchigaBea	26	20--29	9.0	1.0	8.0	0.0	0.1111111111111111	0.8888888888888888	0.0
2007	Päronskrutt	37	30--39	15.0	0.0	13.0	2.0	0.0	0.8666666666666667	0.13333333333333333
2009	MariaE	31	30--39	12.0	0.0	0.0	12.0	0.0	0.0	1.0
2008	Majamjau	31	30--39	8.0	0.0	6.0	2.0	0.0	0.75	0.25
2007	flixflax	33	30--39	7.0	0.0	7.0	0.0	0.0	1.0	0.0
2007	Norea	36	30--39	1.0	0.0	1.0	0.0	0.0	1.0	0.0
2006	Jojjanna	33	30--39	15.0	0.0	15.0	0.0	0.0	1.0	0.0
2008	tempo21	36	30--39	20.0	0.0	19.0	1.0	0.0	0.95	0.05
2012	PumpkinQueen	32	30--39	72.0	4.0	68.0	0.0	0.05555555555555555	0.9444444444444444	0.0
2012	Insatt	32	30--39	213.0	10.0	198.0	5.0	0.046948356807511735	0.9295774647887324	0.023474178403755867
2012	Amaterasu	42	40--49	8.0	0.0	0.0	8.0	0.0	0.0	1.0
2012	Ravenna	44	40--49	240.0	2.0	238.0	0.0	0.008333333333333333	0.9916666666666667	0.0
2010	Skahlmann	46	40--49	7.0	0.0	1.0	6.0	0.0	0.14285714285714285	0.8571428571428571
2007	Agnes mamma	39	30--39	9.0	0.0	9.0	0.0	0.0	1.0	0.0
2010	iti	42	40--49	42.0	1.0	41.0	0.0	0.023809523809523808	0.9761904761904762	0.0
2010	Anatha	33	30--39	94.0	4.0	89.0	1.0	0.0425531914893617	0.9468085106382979	0.010638297872340425
2009	Makkinje	24	20--29	11.0	0.0	0.0	11.0	0.0	0.0	1.0
2007	dorothea	33	30--39	19.0	0.0	14.0	5.0	0.0	0.7368421052631579	0.2631578947368421
2004	Miss	32	30--39	3.0	0.0	2.0	1.0	0.0	0.6666666666666666	0.3333333333333333
2010	tideloo	29	20--29	3.0	0.0	3.0	0.0	0.0	1.0	0.0
2012	Agapi	26	20--29	20.0	19.0	0.0	1.0	0.95	0.0	0.05
2005	HeyMama	22	20--29	18.0	2.0	11.0	5.0	0.1111111111111111	0.6111111111111112	0.2777777777777778
2009	FannyN	41	40--49	46.0	3.0	41.0	2.0	0.06521739130434782	0.8913043478260869	0.043478260869565216
2008	Limani	27	20--29	1.0	0.0	0.0	1.0	0.0	0.0	1.0
2019	Solarn	51	50--59	17.0	2.0	5.0	10.0	0.11764705882352941	0.29411764705882354	0.5882352941176471
2010	GRO68	43	40--49	5.0	0.0	0.0	5.0	0.0	0.0	1.0
2009	Killarnas morsa	39	30--39	54.0	0.0	54.0	0.0	0.0	1.0	0.0
2009	ModestyB	29	20--29	5.0	0.0	1.0	4.0	0.0	0.2	0.8
2004	Tristan	36	30--39	47.0	2.0	38.0	7.0	0.0425531914893617	0.8085106382978723	0.14893617021276595
2011	Kyanita	39	30--39	30.0	1.0	29.0	0.0	0.03333333333333333	0.9666666666666667	0.0
2005	alexix	27	20--29	10.0	2.0	0.0	8.0	0.2	0.0	0.8
2010	Kyanita	38	30--39	8.0	1.0	7.0	0.0	0.125	0.875	0.0
2008	Anna i Hult	39	30--39	5.0	1.0	4.0	0.0	0.2	0.8	0.0
2009	mika85	25	20--29	22.0	15.0	4.0	3.0	0.6818181818181818	0.18181818181818182	0.13636363636363635
2007	MajaMaria79	29	20--29	19.0	0.0	19.0	0.0	0.0	1.0	0.0
2010	Plärtan	22	20--29	4.0	0.0	4.0	0.0	0.0	1.0	0.0
2017	Gladhannapanna	47	40--49	5.0	0.0	5.0	0.0	0.0	1.0	0.0
2012	TildisVildis	38	30--39	15.0	1.0	14.0	0.0	0.06666666666666667	0.9333333333333333	0.0
2014	Leona987	35	30--39	6.0	0.0	4.0	2.0	0.0	0.6666666666666666	0.3333333333333333
2008	Tettan	40	40--49	35.0	1.0	31.0	3.0	0.02857142857142857	0.8857142857142857	0.08571428571428572
2007	CeeJay	36	30--39	51.0	3.0	43.0	5.0	0.058823529411764705	0.8431372549019608	0.09803921568627451
2008	Maskot	39	30--39	48.0	1.0	47.0	0.0	0.020833333333333332	0.9791666666666666	0.0
2006	Kikkis	35	30--39	2.0	0.0	2.0	0.0	0.0	1.0	0.0
2005	YinYang	21	20--29	8.0	0.0	8.0	0.0	0.0	1.0	0.0
2005	Avalanche	37	30--39	1.0	0.0	1.0	0.0	0.0	1.0	0.0
2018	OlgaElvira	67	>60	65.0	5.0	58.0	2.0	0.07692307692307693	0.8923076923076924	0.03076923076923077
2010	Jojile	26	20--29	11.0	0.0	0.0	11.0	0.0	0.0	1.0
2017	Kanttant	49	40--49	20.0	10.0	10.0	0.0	0.5	0.5	0.0
2008	Softyy	29	20--29	3.0	0.0	0.0	3.0	0.0	0.0	1.0
2009	silvanus	28	20--29	1.0	0.0	0.0	1.0	0.0	0.0	1.0
2006	Nattie	38	30--39	2.0	0.0	0.0	2.0	0.0	0.0	1.0
2006	sebbeman	28	20--29	2.0	0.0	0.0	2.0	0.0	0.0	1.0
2009	fjonkan	22	20--29	34.0	1.0	2.0	31.0	0.029411764705882353	0.058823529411764705	0.9117647058823529
2009	Nordie	30	30--39	9.0	0.0	9.0	0.0	0.0	1.0	0.0
2010	Amy1983	28	20--29	33.0	1.0	2.0	30.0	0.030303030303030304	0.06060606060606061	0.9090909090909091
2007	Jossebell	40	40--49	5.0	0.0	5.0	0.0	0.0	1.0	0.0
2007	Trikarn	39	30--39	3.0	0.0	3.0	0.0	0.0	1.0	0.0
2012	tussilago00	30	30--39	10.0	0.0	1.0	9.0	0.0	0.1	0.9
2009	Blyger	41	40--49	20.0	2.0	4.0	14.0	0.1	0.2	0.7
2014	londo	46	40--49	2.0	0.0	2.0	0.0	0.0	1.0	0.0
2008	guldplutt	39	30--39	11.0	0.0	11.0	0.0	0.0	1.0	0.0
2009	MajaMaria79	31	30--39	27.0	1.0	26.0	0.0	0.037037037037037035	0.9629629629629629	0.0
2010	guldplutt	41	40--49	10.0	0.0	10.0	0.0	0.0	1.0	0.0
2012	mamita64	49	40--49	321.0	22.0	299.0	0.0	0.06853582554517133	0.9314641744548287	0.0
2009	Neko	41	40--49	88.0	6.0	82.0	0.0	0.06818181818181818	0.9318181818181818	0.0
2009	idiblon	29	20--29	72.0	4.0	59.0	9.0	0.05555555555555555	0.8194444444444444	0.125
2010	Sossan	36	30--39	5.0	0.0	5.0	0.0	0.0	1.0	0.0
2010	Philippa	42	40--49	14.0	2.0	0.0	12.0	0.14285714285714285	0.0	0.8571428571428571
2010	Lillgull	47	40--49	2.0	1.0	0.0	1.0	0.5	0.0	0.5
2017	fornminne	42	40--49	120.0	3.0	117.0	0.0	0.025	0.975	0.0
2009	Missnööjd	36	30--39	2.0	0.0	2.0	0.0	0.0	1.0	0.0
2013	målvakten	31	30--39	3.0	0.0	3.0	0.0	0.0	1.0	0.0
2004	Strumpa	22	20--29	1.0	1.0	0.0	0.0	1.0	0.0	0.0
2004	Tinny	36	30--39	4.0	0.0	4.0	0.0	0.0	1.0	0.0
2009	Mamma till gullungen	33	30--39	8.0	0.0	0.0	8.0	0.0	0.0	1.0
2011	mandelblomma	23	20--29	132.0	13.0	118.0	1.0	0.09848484848484848	0.8939393939393939	0.007575757575757576
2011	guldplutt	42	40--49	59.0	0.0	59.0	0.0	0.0	1.0	0.0
2009	EsMamma	41	40--49	6.0	1.0	5.0	0.0	0.16666666666666666	0.8333333333333334	0.0
2010	gson	36	30--39	4.0	0.0	3.0	1.0	0.0	0.75	0.25
2005	Lisa1977	29	20--29	2.0	0.0	2.0	0.0	0.0	1.0	0.0
2005	xandra84	37	30--39	2.0	0.0	1.0	1.0	0.0	0.5	0.5
2007	Yggdrasil	39	30--39	3.0	0.0	3.0	0.0	0.0	1.0	0.0
2008	smulisen	40	40--49	57.0	3.0	42.0	12.0	0.05263157894736842	0.7368421052631579	0.21052631578947367
2008	hannizen	23	20--29	25.0	14.0	0.0	11.0	0.56	0.0	0.44
2007	Mea Culpa	39	30--39	36.0	0.0	34.0	2.0	0.0	0.9444444444444444	0.05555555555555555
2006	Vaja	29	20--29	1.0	0.0	0.0	1.0	0.0	0.0	1.0
2009	Missy M	24	20--29	7.0	5.0	0.0	2.0	0.7142857142857143	0.0	0.2857142857142857
2015	Lena	37	30--39	26.0	3.0	23.0	0.0	0.11538461538461539	0.8846153846153846	0.0
2013	tessum	30	30--39	10.0	1.0	9.0	0.0	0.1	0.9	0.0
2013	Colisa	34	30--39	56.0	2.0	54.0	0.0	0.03571428571428571	0.9642857142857143	0.0
2007	Annamaja	28	20--29	26.0	0.0	15.0	11.0	0.0	0.5769230769230769	0.4230769230769231
2008	marina 81	40	40--49	35.0	1.0	32.0	2.0	0.02857142857142857	0.9142857142857143	0.05714285714285714
2008	TvåTrollungar	20	20--29	1.0	0.0	1.0	0.0	0.0	1.0	0.0
2006	Tristan	38	30--39	1.0	0.0	1.0	0.0	0.0	1.0	0.0
2012	Otäcking	24	20--29	14.0	2.0	12.0	0.0	0.14285714285714285	0.8571428571428571	0.0
2012	Primmeling	38	30--39	24.0	0.0	14.0	10.0	0.0	0.5833333333333334	0.4166666666666667
2008	Lisa1977	32	30--39	6.0	0.0	1.0	5.0	0.0	0.16666666666666666	0.8333333333333334
2010	Lilla JJ	34	30--39	8.0	0.0	8.0	0.0	0.0	1.0	0.0
2011	solskina	42	40--49	28.0	0.0	0.0	28.0	0.0	0.0	1.0
2007	Saandraa	20	20--29	14.0	0.0	2.0	12.0	0.0	0.14285714285714285	0.8571428571428571
2013	Foxy79	35	30--39	15.0	2.0	13.0	0.0	0.13333333333333333	0.8666666666666667	0.0
2016	katrinp	30	30--39	4.0	0.0	4.0	0.0	0.0	1.0	0.0
2011	Sweet life	27	20--29	51.0	2.0	49.0	0.0	0.0392156862745098	0.9607843137254902	0.0
2006	MammaFia	38	30--39	9.0	0.0	9.0	0.0	0.0	1.0	0.0
2010	allakantralla	36	30--39	18.0	0.0	18.0	0.0	0.0	1.0	0.0
2015	Johan70	41	40--49	4.0	0.0	4.0	0.0	0.0	1.0	0.0
2007	My sunshine	23	20--29	57.0	15.0	12.0	30.0	0.2631578947368421	0.21052631578947367	0.5263157894736842
2008	Naijna	22	20--29	4.0	0.0	4.0	0.0	0.0	1.0	0.0
2008	AnnaKlara	39	30--39	34.0	1.0	28.0	5.0	0.029411764705882353	0.8235294117647058	0.14705882352941177
2009	Mandarin	41	40--49	2.0	0.0	1.0	1.0	0.0	0.5	0.5
2004	Mamma till 1	21	20--29	7.0	0.0	6.0	1.0	0.0	0.8571428571428571	0.14285714285714285
2010	Astarte	32	30--39	36.0	0.0	34.0	2.0	0.0	0.9444444444444444	0.05555555555555555
2009	RiNan	27	20--29	69.0	1.0	65.0	3.0	0.014492753623188406	0.9420289855072463	0.043478260869565216
2008	MariaE	30	30--39	9.0	0.0	0.0	9.0	0.0	0.0	1.0
2004	Jossan	36	30--39	147.0	2.0	145.0	0.0	0.013605442176870748	0.9863945578231292	0.0
2005	Rebecca	26	20--29	1.0	0.0	1.0	0.0	0.0	1.0	0.0
2011	Eddies	43	40--49	8.0	8.0	0.0	0.0	1.0	0.0	0.0
2008	annsan82	40	40--49	1.0	0.0	0.0	1.0	0.0	0.0	1.0
2008	Emmel	37	30--39	94.0	2.0	86.0	6.0	0.02127659574468085	0.9148936170212766	0.06382978723404255
2009	Lady Blue	27	20--29	8.0	0.0	0.0	8.0	0.0	0.0	1.0
2011	snorkan	33	30--39	29.0	1.0	1.0	27.0	0.034482758620689655	0.034482758620689655	0.9310344827586207
2013	Tess26	34	30--39	6.0	0.0	0.0	6.0	0.0	0.0	1.0
2005	Neko	37	30--39	40.0	1.0	39.0	0.0	0.025	0.975	0.0
2007	Kleopatra II	38	30--39	4.0	0.0	4.0	0.0	0.0	1.0	0.0
2004	Fyra	36	30--39	6.0	1.0	3.0	2.0	0.16666666666666666	0.5	0.3333333333333333
2008	Linnpinn	40	40--49	8.0	1.0	0.0	7.0	0.125	0.0	0.875
2010	moaom	42	40--49	1.0	0.0	1.0	0.0	0.0	1.0	0.0
2010	YayasMami	23	20--29	14.0	14.0	0.0	0.0	1.0	0.0	0.0
2010	LokesMamma84	27	20--29	26.0	0.0	9.0	17.0	0.0	0.34615384615384615	0.6538461538461539
2008	etuna	21	20--29	10.0	0.0	0.0	10.0	0.0	0.0	1.0
2010	Fotavtryck	42	40--49	25.0	0.0	0.0	25.0	0.0	0.0	1.0
2016	Rappakalja	46	40--49	32.0	2.0	30.0	0.0	0.0625	0.9375	0.0
2008	JAG är BÄST	37	30--39	80.0	1.0	13.0	66.0	0.0125	0.1625	0.825
2008	Zanda	29	20--29	1.0	0.0	1.0	0.0	0.0	1.0	0.0
2010	Näver	42	40--49	1.0	0.0	0.0	1.0	0.0	0.0	1.0
2009	twain	41	40--49	3.0	0.0	3.0	0.0	0.0	1.0	0.0
2009	anzita	51	50--59	69.0	10.0	55.0	4.0	0.14492753623188406	0.7971014492753623	0.057971014492753624
2012	bratz	36	30--39	10.0	8.0	0.0	2.0	0.8	0.0	0.2
2019	Giftskåneman	57	50--59	40.0	6.0	33.0	1.0	0.15	0.825	0.025
2007	EN MÄNNISKA	39	30--39	15.0	0.0	6.0	9.0	0.0	0.4	0.6
2005	Anova	28	20--29	7.0	2.0	4.0	1.0	0.2857142857142857	0.5714285714285714	0.14285714285714285
2010	Happyness	48	40--49	3.0	0.0	0.0	3.0	0.0	0.0	1.0
2010	FallenMadonnaWithTheBigBoobies	37	30--39	8.0	0.0	8.0	0.0	0.0	1.0	0.0
2011	mithrandil	30	30--39	12.0	2.0	0.0	10.0	0.16666666666666666	0.0	0.8333333333333334
2008	Häpp	40	40--49	9.0	0.0	1.0	8.0	0.0	0.1111111111111111	0.8888888888888888
2008	Skruttis1979	31	30--39	11.0	0.0	10.0	1.0	0.0	0.9090909090909091	0.09090909090909091
2009	CuteElliz	23	20--29	8.0	0.0	1.0	7.0	0.0	0.125	0.875
2011	Fru Anna	41	40--49	16.0	2.0	14.0	0.0	0.125	0.875	0.0
2011	Vildand	43	40--49	47.0	1.0	3.0	43.0	0.02127659574468085	0.06382978723404255	0.9148936170212766
2007	allakantralla	33	30--39	32.0	5.0	25.0	2.0	0.15625	0.78125	0.0625
2009	Lehena	41	40--49	4.0	0.0	0.0	4.0	0.0	0.0	1.0
2007	engdahl	19	<20	3.0	0.0	3.0	0.0	0.0	1.0	0.0
2006	Mamma T	25	20--29	7.0	0.0	1.0	6.0	0.0	0.14285714285714285	0.8571428571428571
2009	mariahammarberg	30	30--39	4.0	0.0	4.0	0.0	0.0	1.0	0.0
2005	Challe N	29	20--29	4.0	1.0	3.0	0.0	0.25	0.75	0.0
2011	fabler	49	40--49	5.0	3.0	2.0	0.0	0.6	0.4	0.0
2006	Kalina	37	30--39	11.0	0.0	8.0	3.0	0.0	0.7272727272727273	0.2727272727272727
2005	Alle	37	30--39	8.0	0.0	6.0	2.0	0.0	0.75	0.25
2008	skrullan	40	40--49	14.0	0.0	14.0	0.0	0.0	1.0	0.0
2008	carrobarro84	25	20--29	2.0	0.0	0.0	2.0	0.0	0.0	1.0
2008	FallenMadonnaWithTheBigBoobies	35	30--39	14.0	1.0	11.0	2.0	0.07142857142857142	0.7857142857142857	0.14285714285714285
2009	Panope	31	30--39	1.0	0.0	0.0	1.0	0.0	0.0	1.0
2009	Draqnight	24	20--29	7.0	0.0	1.0	6.0	0.0	0.14285714285714285	0.8571428571428571
2012	Emma2009	24	20--29	2.0	0.0	1.0	1.0	0.0	0.5	0.5
2010	angeni	24	20--29	8.0	2.0	6.0	0.0	0.25	0.75	0.0
2008	Brodsmulan	32	30--39	3.0	0.0	3.0	0.0	0.0	1.0	0.0
2008	RoL	40	40--49	1.0	0.0	1.0	0.0	0.0	1.0	0.0
2007	pratglada tjejen	21	20--29	16.0	2.0	14.0	0.0	0.125	0.875	0.0
2004	AnnaKlara	35	30--39	16.0	0.0	16.0	0.0	0.0	1.0	0.0
2004	Triss	36	30--39	12.0	1.0	11.0	0.0	0.08333333333333333	0.9166666666666666	0.0
2011	Vemdär	29	20--29	68.0	2.0	65.0	1.0	0.029411764705882353	0.9558823529411765	0.014705882352941176
2011	Linaek	49	40--49	8.0	0.0	0.0	8.0	0.0	0.0	1.0
2011	Myzan	37	30--39	15.0	0.0	1.0	14.0	0.0	0.06666666666666667	0.9333333333333333
2011	Grynet2010	32	30--39	4.0	0.0	0.0	4.0	0.0	0.0	1.0
2011	vinnis	25	20--29	49.0	0.0	48.0	1.0	0.0	0.9795918367346939	0.02040816326530612
2011	Jojile	27	20--29	61.0	0.0	3.0	58.0	0.0	0.04918032786885246	0.9508196721311475
2005	cii	21	20--29	13.0	2.0	11.0	0.0	0.15384615384615385	0.8461538461538461	0.0
2011	Lena Miranda	30	30--39	14.0	11.0	3.0	0.0	0.7857142857142857	0.21428571428571427	0.0
2008	Mania x2	32	30--39	11.0	0.0	11.0	0.0	0.0	1.0	0.0
2007	Lenchen77	39	30--39	1.0	0.0	1.0	0.0	0.0	1.0	0.0
2012	Lavish	28	20--29	342.0	9.0	324.0	9.0	0.02631578947368421	0.9473684210526315	0.02631578947368421
2005	LinaEje	40	40--49	8.0	2.0	5.0	1.0	0.25	0.625	0.125
2010	Killarnas morsa	40	40--49	136.0	1.0	134.0	1.0	0.007352941176470588	0.9852941176470589	0.007352941176470588
2009	Hallonbåten	41	40--49	5.0	1.0	4.0	0.0	0.2	0.8	0.0
2013	Lena	35	30--39	80.0	1.0	79.0	0.0	0.0125	0.9875	0.0
2006	minime	23	20--29	2.0	0.0	0.0	2.0	0.0	0.0	1.0
2004	Eddies	36	30--39	11.0	10.0	1.0	0.0	0.9090909090909091	0.09090909090909091	0.0
2004	Monky	36	30--39	16.0	0.0	14.0	2.0	0.0	0.875	0.125
2006	låle	31	30--39	18.0	4.0	1.0	13.0	0.2222222222222222	0.05555555555555555	0.7222222222222222
2006	Neko	38	30--39	142.0	6.0	134.0	2.0	0.04225352112676056	0.9436619718309859	0.014084507042253521
2006	msmalin	26	20--29	62.0	3.0	59.0	0.0	0.04838709677419355	0.9516129032258065	0.0
2016	Jennie med ie	42	40--49	35.0	1.0	34.0	0.0	0.02857142857142857	0.9714285714285714	0.0
2007	Maskot	38	30--39	24.0	0.0	24.0	0.0	0.0	1.0	0.0
2009	sleeping angel	27	20--29	10.0	0.0	0.0	10.0	0.0	0.0	1.0
2007	Stugan	30	30--39	11.0	2.0	3.0	6.0	0.18181818181818182	0.2727272727272727	0.5454545454545454
2009	Bina86	24	20--29	1.0	0.0	1.0	0.0	0.0	1.0	0.0
2007	Renegade	32	30--39	6.0	1.0	5.0	0.0	0.16666666666666666	0.8333333333333334	0.0
2012	finskaflikkan	30	30--39	178.0	124.0	1.0	53.0	0.6966292134831461	0.0056179775280898875	0.29775280898876405
2004	LinaEje	39	30--39	2.0	0.0	2.0	0.0	0.0	1.0	0.0
2007	looser	21	20--29	1.0	0.0	1.0	0.0	0.0	1.0	0.0
2009	budde1	37	30--39	1.0	1.0	0.0	0.0	1.0	0.0	0.0
2009	honeybun	27	20--29	5.0	0.0	0.0	5.0	0.0	0.0	1.0
2013	Sweet life	29	20--29	27.0	0.0	2.0	25.0	0.0	0.07407407407407407	0.9259259259259259
2009	challis777	33	30--39	7.0	0.0	7.0	0.0	0.0	1.0	0.0
2009	smartdum	25	20--29	3.0	1.0	2.0	0.0	0.3333333333333333	0.6666666666666666	0.0
2009	Bettyboopan1984	26	20--29	1.0	0.0	0.0	1.0	0.0	0.0	1.0
2008	millou	40	40--49	3.0	0.0	0.0	3.0	0.0	0.0	1.0
2005	Beckah82	24	20--29	14.0	1.0	13.0	0.0	0.07142857142857142	0.9285714285714286	0.0
2011	Mammmmma	25	20--29	3.0	1.0	0.0	2.0	0.3333333333333333	0.0	0.6666666666666666
2005	NinaFina	37	30--39	1.0	1.0	0.0	0.0	1.0	0.0	0.0
2008	Tessa606	37	30--39	32.0	0.0	32.0	0.0	0.0	1.0	0.0
2008	Lilla Jag	26	20--29	3.0	1.0	2.0	0.0	0.3333333333333333	0.6666666666666666	0.0
2006	ebben	38	30--39	26.0	26.0	0.0	0.0	1.0	0.0	0.0
2006	JCA	29	20--29	6.0	0.0	1.0	5.0	0.0	0.16666666666666666	0.8333333333333334
2005	Jossebell	38	30--39	3.0	0.0	3.0	0.0	0.0	1.0	0.0
2011	ekim	30	30--39	51.0	1.0	50.0	0.0	0.0196078431372549	0.9803921568627451	0.0
2018	Mella-Bella	33	30--39	29.0	0.0	19.0	10.0	0.0	0.6551724137931034	0.3448275862068966
2010	Mummy	42	40--49	20.0	2.0	18.0	0.0	0.1	0.9	0.0
2007	CuteElliz	21	20--29	36.0	24.0	6.0	6.0	0.6666666666666666	0.16666666666666666	0.16666666666666666
2010	Calles matte	33	30--39	61.0	1.0	60.0	0.0	0.01639344262295082	0.9836065573770492	0.0
2007	Lehla	25	20--29	6.0	1.0	5.0	0.0	0.16666666666666666	0.8333333333333334	0.0
2010	MammaBecca	30	30--39	18.0	0.0	18.0	0.0	0.0	1.0	0.0
2010	Doktorn	40	40--49	9.0	2.0	7.0	0.0	0.2222222222222222	0.7777777777777778	0.0
2009	spik	42	40--49	1.0	0.0	1.0	0.0	0.0	1.0	0.0
2013	mamita64	50	50--59	219.0	17.0	201.0	1.0	0.0776255707762557	0.9178082191780822	0.0045662100456621
2007	EmsanPemsan	22	20--29	8.0	8.0	0.0	0.0	1.0	0.0	0.0
2017	annabellelee	49	40--49	27.0	0.0	27.0	0.0	0.0	1.0	0.0
2010	Lyxmamma	39	30--39	1.0	0.0	1.0	0.0	0.0	1.0	0.0
2007	kjempejente	37	30--39	167.0	0.0	166.0	1.0	0.0	0.9940119760479041	0.005988023952095809
2009	Tettan	41	40--49	16.0	1.0	15.0	0.0	0.0625	0.9375	0.0
2010	Manchester	42	40--49	67.0	1.0	66.0	0.0	0.014925373134328358	0.9850746268656716	0.0
2010	Tonx	42	40--49	14.0	0.0	11.0	3.0	0.0	0.7857142857142857	0.21428571428571427
2009	Tessa606	38	30--39	4.0	0.0	4.0	0.0	0.0	1.0	0.0
2009	MammaBecca	29	20--29	10.0	1.0	9.0	0.0	0.1	0.9	0.0
2009	LokesMamma84	26	20--29	5.0	0.0	0.0	5.0	0.0	0.0	1.0
2009	Zoolie	40	40--49	2.0	2.0	0.0	0.0	1.0	0.0	0.0
2021	Anonvm	53	50--59	23.0	2.0	20.0	1.0	0.08695652173913043	0.8695652173913043	0.043478260869565216
2021	fornminne	46	40--49	31.0	0.0	31.0	0.0	0.0	1.0	0.0
2009	Musetti	29	20--29	1.0	0.0	0.0	1.0	0.0	0.0	1.0
2011	Panthera leo	37	30--39	43.0	0.0	30.0	13.0	0.0	0.6976744186046512	0.3023255813953488
2010	StorFot	34	30--39	3.0	0.0	3.0	0.0	0.0	1.0	0.0
2010	hewa	42	40--49	11.0	0.0	11.0	0.0	0.0	1.0	0.0
2010	Idacha	42	40--49	1.0	0.0	1.0	0.0	0.0	1.0	0.0
2009	Mina72	38	30--39	17.0	0.0	17.0	0.0	0.0	1.0	0.0
2005	mykissen	37	30--39	1.0	0.0	0.0	1.0	0.0	0.0	1.0
2010	Dajo	26	20--29	2.0	0.0	2.0	0.0	0.0	1.0	0.0
2012	vivla	27	20--29	25.0	3.0	2.0	20.0	0.12	0.08	0.8
2007	So nice	38	30--39	1.0	1.0	0.0	0.0	1.0	0.0	0.0
2009	sallybuse	51	50--59	9.0	8.0	0.0	1.0	0.8888888888888888	0.0	0.1111111111111111
2006	Beckah82	25	20--29	89.0	2.0	85.0	2.0	0.02247191011235955	0.9550561797752809	0.02247191011235955
2012	Jojjanna	39	30--39	7.0	0.0	7.0	0.0	0.0	1.0	0.0
2004	Fembarnsmorsan	34	30--39	15.0	0.0	15.0	0.0	0.0	1.0	0.0
2008	Michas	18	<20	19.0	0.0	19.0	0.0	0.0	1.0	0.0
2010	SofiFrid	27	20--29	2.0	0.0	0.0	2.0	0.0	0.0	1.0
2007	Trubbsla	39	30--39	5.0	0.0	5.0	0.0	0.0	1.0	0.0
2012	Bradbury	37	30--39	41.0	0.0	37.0	4.0	0.0	0.9024390243902439	0.0975609756097561
2008	Mystic	40	40--49	2.0	2.0	0.0	0.0	1.0	0.0	0.0
2009	Syster C	31	30--39	9.0	0.0	1.0	8.0	0.0	0.1111111111111111	0.8888888888888888
2009	Lönnsirap	30	30--39	28.0	0.0	24.0	4.0	0.0	0.8571428571428571	0.14285714285714285
2009	Linaek	47	40--49	25.0	4.0	4.0	17.0	0.16	0.16	0.68
2009	Mildred	24	20--29	2.0	0.0	2.0	0.0	0.0	1.0	0.0
2009	Doktorn	39	30--39	8.0	0.0	7.0	1.0	0.0	0.875	0.125
2009	Gladhannapanna	39	30--39	6.0	0.0	6.0	0.0	0.0	1.0	0.0
2010	Lillan1971	40	40--49	18.0	2.0	4.0	12.0	0.1111111111111111	0.2222222222222222	0.6666666666666666
2010	Jojo 85	26	20--29	5.0	0.0	0.0	5.0	0.0	0.0	1.0
2010	Kajsala	51	50--59	13.0	0.0	13.0	0.0	0.0	1.0	0.0
2010	3barnsmor	42	40--49	5.0	0.0	0.0	5.0	0.0	0.0	1.0
2010	Snåjtis	29	20--29	1.0	0.0	0.0	1.0	0.0	0.0	1.0
2010	Gloria	42	40--49	7.0	1.0	6.0	0.0	0.14285714285714285	0.8571428571428571	0.0
2010	gosmamman	29	20--29	2.0	0.0	0.0	2.0	0.0	0.0	1.0
2010	AnnaKanna	20	20--29	2.0	0.0	2.0	0.0	0.0	1.0	0.0
2020	AndreaBD	57	50--59	647.0	30.0	616.0	1.0	0.04636785162287481	0.9520865533230294	0.0015455950540958269
2013	hymafr	50	50--59	29.0	1.0	28.0	0.0	0.034482758620689655	0.9655172413793104	0.0
2008	FridaLee	23	20--29	4.0	0.0	4.0	0.0	0.0	1.0	0.0
2014	Pussakaninen	22	20--29	5.0	0.0	4.0	1.0	0.0	0.8	0.2
2009	FallenMadonnaWithTheBigBoobies	36	30--39	13.0	0.0	9.0	4.0	0.0	0.6923076923076923	0.3076923076923077
2010	Makkinje	25	20--29	2.0	0.0	0.0	2.0	0.0	0.0	1.0
2006	Pärlan81	26	20--29	1.0	1.0	0.0	0.0	1.0	0.0	0.0
2013	ulfsas	51	50--59	21.0	3.0	18.0	0.0	0.14285714285714285	0.8571428571428571	0.0
2005	Alfonsina	29	20--29	52.0	2.0	49.0	1.0	0.038461538461538464	0.9423076923076923	0.019230769230769232
2005	Pallas	33	30--39	54.0	0.0	54.0	0.0	0.0	1.0	0.0
2009	carola 79	31	30--39	1.0	0.0	1.0	0.0	0.0	1.0	0.0
2007	SingForLife	36	30--39	9.0	0.0	1.0	8.0	0.0	0.1111111111111111	0.8888888888888888
2011	Afterlife	32	30--39	10.0	0.0	10.0	0.0	0.0	1.0	0.0
2005	Magical	37	30--39	1.0	0.0	1.0	0.0	0.0	1.0	0.0
2011	Maria1984	28	20--29	27.0	4.0	23.0	0.0	0.14814814814814814	0.8518518518518519	0.0
2012	Anna81	32	30--39	6.0	0.0	0.0	6.0	0.0	0.0	1.0
2012	ViVäntarLois	24	20--29	43.0	2.0	41.0	0.0	0.046511627906976744	0.9534883720930233	0.0
2012	Oförglömlig	25	20--29	54.0	15.0	39.0	0.0	0.2777777777777778	0.7222222222222222	0.0
2005	Mamma T	24	20--29	2.0	0.0	0.0	2.0	0.0	0.0	1.0
2010	helenen	40	40--49	2.0	0.0	2.0	0.0	0.0	1.0	0.0
