period	username	age	agebin	total	v1abs	v2abs	v1rel	v2rel
2008	Liten måne	24		22.0	5.0	17.0	0.22727272727272727	0.7727272727272727
2008	Tilcha	23		125.0	6.0	119.0	0.048	0.952
2010	Vintervacker	30		34.0	3.0	31.0	0.08823529411764706	0.9117647058823529
2009	mammasgullar	19		52.0	1.0	51.0	0.019230769230769232	0.9807692307692307
2010	MD77	32		34.0	31.0	3.0	0.9117647058823529	0.08823529411764706
2009	camave	30		30.0	0.0	30.0	0.0	1.0
2008	Min högsta önskan	29		13.0	11.0	2.0	0.8461538461538461	0.15384615384615385
2009	Lajkie	22		49.0	0.0	49.0	0.0	1.0
2008	camave	29		75.0	0.0	75.0	0.0	1.0
2010	NochA	25		16.0	5.0	11.0	0.3125	0.6875
2008	Sockerpinglan	35		23.0	22.0	1.0	0.9565217391304348	0.043478260869565216
2009	smis	19		10.0	7.0	3.0	0.7	0.3
2009	Ester W	33		12.0	6.0	6.0	0.5	0.5
2009	Lindadjo	31		43.0	5.0	38.0	0.11627906976744186	0.8837209302325582
2010	ajmaj	35		12.0	0.0	12.0	0.0	1.0
2008	Ester W	32		30.0	14.0	16.0	0.4666666666666667	0.5333333333333333
2009	hally	23		25.0	4.0	21.0	0.16	0.84
2008	stardream	27		11.0	6.0	5.0	0.5454545454545454	0.45454545454545453
2008	Susstuss	24		24.0	11.0	13.0	0.4583333333333333	0.5416666666666666
2010	mysgravid	21		15.0	0.0	15.0	0.0	1.0
2008	annalena81	26		10.0	2.0	8.0	0.2	0.8
2009	Jossebell	40		11.0	11.0	0.0	1.0	0.0
2009	Jaramla	29		82.0	7.0	75.0	0.08536585365853659	0.9146341463414634
2010	Dunderklumpen	21		21.0	5.0	16.0	0.23809523809523808	0.7619047619047619
2009	carrobarro84	24		24.0	0.0	24.0	0.0	1.0
2009	Alisa	28		34.0	23.0	11.0	0.6764705882352942	0.3235294117647059
2009	katt tass	28		12.0	4.0	8.0	0.3333333333333333	0.6666666666666666
2010	eviz08	27		18.0	2.0	16.0	0.1111111111111111	0.8888888888888888
2009	Vintersol80	28		42.0	29.0	13.0	0.6904761904761905	0.30952380952380953
2008	Norea	35		10.0	0.0	10.0	0.0	1.0
2010	MajaMaria79	30		12.0	12.0	0.0	1.0	0.0
2009	lilyanna	23		18.0	10.0	8.0	0.5555555555555556	0.4444444444444444
2010	Bina86	23		18.0	15.0	3.0	0.8333333333333334	0.16666666666666666
2009	Linaslus	24		29.0	8.0	21.0	0.27586206896551724	0.7241379310344828
2008	cii	22		13.0	3.0	10.0	0.23076923076923078	0.7692307692307693
2009	Rilliana	25		36.0	2.0	34.0	0.05555555555555555	0.9444444444444444
2010	MammaBecca	28		30.0	27.0	3.0	0.9	0.1
2009	LoMsBebis	20		14.0	2.0	12.0	0.14285714285714285	0.8571428571428571
2009	korfu08	33		16.0	16.0	0.0	1.0	0.0
2009	emme 86	22		80.0	16.0	64.0	0.2	0.8
2008	Vintersol80	27		49.0	9.0	40.0	0.1836734693877551	0.8163265306122449
2008	Lill Mamsen	23		17.0	8.0	9.0	0.47058823529411764	0.5294117647058824
2010	tessan27	32		27.0	13.0	14.0	0.48148148148148145	0.5185185185185185
2009	CoolJen	29		10.0	2.0	8.0	0.2	0.8
2010	emmisss	25		33.0	1.0	32.0	0.030303030303030304	0.9696969696969697
2009	Myra	36		138.0	135.0	3.0	0.9782608695652174	0.021739130434782608
2009	jazzy	22		21.0	3.0	18.0	0.14285714285714285	0.8571428571428571
2009	Lönnsirap	28		13.0	3.0	10.0	0.23076923076923078	0.7692307692307693
2008	IsaCMoJs	25		47.0	47.0	0.0	1.0	0.0
2010	Isabelsmamma	24		15.0	1.0	14.0	0.06666666666666667	0.9333333333333333
2010	Rosdraken	24		56.0	14.0	42.0	0.25	0.75
2008	Gwen	31		11.0	11.0	0.0	1.0	0.0
2009	Pinje	37		19.0	13.0	6.0	0.6842105263157895	0.3157894736842105
2009	Mammassaga	23		16.0	0.0	16.0	0.0	1.0
2009	Fjällräven	25		16.0	16.0	0.0	1.0	0.0
2010	mikroE	27		19.0	1.0	18.0	0.05263157894736842	0.9473684210526315
2008	Snooze	27		42.0	20.0	22.0	0.47619047619047616	0.5238095238095238
2009	jenn82	26		14.0	0.0	14.0	0.0	1.0
2008	Myssan78	29		11.0	0.0	11.0	0.0	1.0
2008	Mor till Ella	24		16.0	2.0	14.0	0.125	0.875
2009	luspudel	20		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2008	Gummisnodden	29		17.0	1.0	16.0	0.058823529411764705	0.9411764705882353
2009	Ellani	26		15.0	2.0	13.0	0.13333333333333333	0.8666666666666667
2010	mariahammarberg	29		12.0	10.0	2.0	0.8333333333333334	0.16666666666666666
2010	jentho	24		10.0	1.0	9.0	0.1	0.9
2009	Sigrid	34		14.0	13.0	1.0	0.9285714285714286	0.07142857142857142
2009	camillas1985	23		24.0	1.0	23.0	0.041666666666666664	0.9583333333333334
2010	Buggster	21		12.0	0.0	12.0	0.0	1.0
2010	majasmamma	22		18.0	1.0	17.0	0.05555555555555555	0.9444444444444444
2008	Petra72	35		23.0	23.0	0.0	1.0	0.0
2010	PHofie	23		28.0	2.0	26.0	0.07142857142857142	0.9285714285714286
2008	BrödernaBus	28		60.0	20.0	40.0	0.3333333333333333	0.6666666666666666
2008	Gul13	39		17.0	16.0	1.0	0.9411764705882353	0.058823529411764705
2009	Jkpg Deluxe	24		14.0	6.0	8.0	0.42857142857142855	0.5714285714285714
2008	tess1987	20		37.0	2.0	35.0	0.05405405405405406	0.9459459459459459
2009	BabyJia	24		99.0	1.0	98.0	0.010101010101010102	0.98989898989899
2010	Plommonben	27		11.0	3.0	8.0	0.2727272727272727	0.7272727272727273
2009	Kopparkruka	20		14.0	10.0	4.0	0.7142857142857143	0.2857142857142857
2009	InHeaven	21		152.0	7.0	145.0	0.046052631578947366	0.9539473684210527
2008	Aisha	40		12.0	6.0	6.0	0.5	0.5
2009	bubbelmaja	31		11.0	7.0	4.0	0.6363636363636364	0.36363636363636365
2009	5 barnsmamman	30		60.0	35.0	25.0	0.5833333333333334	0.4166666666666667
2010	Sigrid	35		14.0	13.0	1.0	0.9285714285714286	0.07142857142857142
2009	IsaCMoJs	26		74.0	74.0	0.0	1.0	0.0
2008	Le petite moi	29		45.0	43.0	2.0	0.9555555555555556	0.044444444444444446
2008	Tigra79	28		12.0	3.0	9.0	0.25	0.75
2010	Fraggelgirl	29		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
2008	TezzyBump	19		10.0	8.0	2.0	0.8	0.2
2010	Adnil76	33		16.0	3.0	13.0	0.1875	0.8125
2008	delifi2	33		65.0	12.0	53.0	0.18461538461538463	0.8153846153846154
2008	Sparriz	19		42.0	13.0	29.0	0.30952380952380953	0.6904761904761905
2009	Imagine this	24		29.0	7.0	22.0	0.2413793103448276	0.7586206896551724
2009	Hanniz	22		10.0	2.0	8.0	0.2	0.8
2008	ÄlskadeUnge	21		17.0	5.0	12.0	0.29411764705882354	0.7058823529411765
2008	Happy me	32		23.0	1.0	22.0	0.043478260869565216	0.9565217391304348
2009	Sadie	25		19.0	11.0	8.0	0.5789473684210527	0.42105263157894735
2009	Elijza	38		31.0	2.0	29.0	0.06451612903225806	0.9354838709677419
2009	Fembarnsmorsan	37		16.0	16.0	0.0	1.0	0.0
2010	Lilla JJ	32		265.0	255.0	10.0	0.9622641509433962	0.03773584905660377
2010	TessanE	32		15.0	8.0	7.0	0.5333333333333333	0.4666666666666667
2008	Ummi07	27		12.0	2.0	10.0	0.16666666666666666	0.8333333333333334
2010	PetraK	24		13.0	0.0	13.0	0.0	1.0
2009	Sally Bally	23		11.0	0.0	11.0	0.0	1.0
2009	Snooze	28		31.0	15.0	16.0	0.4838709677419355	0.5161290322580645
2008	Sara E	23		54.0	9.0	45.0	0.16666666666666666	0.8333333333333334
2009	Liba	32		15.0	12.0	3.0	0.8	0.2
2008	ceropegia	25		61.0	7.0	54.0	0.11475409836065574	0.8852459016393442
2009	kvinna 86	22		27.0	2.0	25.0	0.07407407407407407	0.9259259259259259
2008	högbergarna	29		60.0	1.0	59.0	0.016666666666666666	0.9833333333333333
2009	Gladhannapanna	37		93.0	92.0	1.0	0.989247311827957	0.010752688172043012
2009	Fröken Juni	35		80.0	10.0	70.0	0.125	0.875
2010	Daimis	33		26.0	3.0	23.0	0.11538461538461539	0.8846153846153846
2009	Fröken Vit i Madickenhuset	37		13.0	13.0	0.0	1.0	0.0
2008	luckyme	29		26.0	25.0	1.0	0.9615384615384616	0.038461538461538464
2009	bebis090614	21		19.0	6.0	13.0	0.3157894736842105	0.6842105263157895
2010	Zessan84	25		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2008	Bellevue	40		13.0	12.0	1.0	0.9230769230769231	0.07692307692307693
2009	Caeruleus	30		22.0	18.0	4.0	0.8181818181818182	0.18181818181818182
2008	Caeruleus	29		23.0	15.0	8.0	0.6521739130434783	0.34782608695652173
2009	J Anttila	29		22.0	22.0	0.0	1.0	0.0
2010	Victoria86	23		12.0	0.0	12.0	0.0	1.0
2009	Trulsa1985	23		12.0	5.0	7.0	0.4166666666666667	0.5833333333333334
2009	Empo	24		16.0	10.0	6.0	0.625	0.375
2009	trasis	26		14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
2009	FridaochSamuel	18		17.0	0.0	17.0	0.0	1.0
2009	vimsan06	22		27.0	24.0	3.0	0.8888888888888888	0.1111111111111111
2010	Mary Wollstonecraft	32		19.0	19.0	0.0	1.0	0.0
2010	Johan75	34		38.0	5.0	33.0	0.13157894736842105	0.868421052631579
2008	Natli	23		14.0	3.0	11.0	0.21428571428571427	0.7857142857142857
2008	Finasteunge	21		11.0	0.0	11.0	0.0	1.0
2009	angiee	34		38.0	8.0	30.0	0.21052631578947367	0.7894736842105263
2009	Melike	26		28.0	4.0	24.0	0.14285714285714285	0.8571428571428571
2008	Snoffsan	28		10.0	0.0	10.0	0.0	1.0
2008	SandraS	24		30.0	22.0	8.0	0.7333333333333333	0.26666666666666666
2008	Skruttis1979	29		27.0	14.0	13.0	0.5185185185185185	0.48148148148148145
2010	Dilong	47		11.0	4.0	7.0	0.36363636363636365	0.6363636363636364
2009	Isabelles85	23		17.0	5.0	12.0	0.29411764705882354	0.7058823529411765
2008	faster	44		10.0	4.0	6.0	0.4	0.6
2008	hannizen	21		10.0	1.0	9.0	0.1	0.9
2009	Stoce	26		10.0	2.0	8.0	0.2	0.8
2008	Atjo	31		17.0	5.0	12.0	0.29411764705882354	0.7058823529411765
2010	TessaS	36		30.0	24.0	6.0	0.8	0.2
2008	livet leker	18		10.0	5.0	5.0	0.5	0.5
2009	AAEV	22		59.0	4.0	55.0	0.06779661016949153	0.9322033898305084
2008	ratwoman	31		12.0	12.0	0.0	1.0	0.0
2010	MamaPapa	38		21.0	0.0	21.0	0.0	1.0
2009	SingForLife	36		10.0	0.0	10.0	0.0	1.0
2009	Solglimtar	21		12.0	11.0	1.0	0.9166666666666666	0.08333333333333333
2008	Jamieolivia	25		36.0	36.0	0.0	1.0	0.0
2008	Piri	41		34.0	34.0	0.0	1.0	0.0
2009	Lolion	25		15.0	3.0	12.0	0.2	0.8
2010	Killarnas morsa	38		41.0	38.0	3.0	0.926829268292683	0.07317073170731707
2010	Mopsan	23		36.0	2.0	34.0	0.05555555555555555	0.9444444444444444
2010	abuelita	59		48.0	30.0	18.0	0.625	0.375
2010	737 dagar	24		33.0	3.0	30.0	0.09090909090909091	0.9090909090909091
2010	miljarden	33		13.0	2.0	11.0	0.15384615384615385	0.8461538461538461
2009	Lillfjompa	21		23.0	4.0	19.0	0.17391304347826086	0.8260869565217391
2010	Fangoria	28		11.0	0.0	11.0	0.0	1.0
2009	Urtica	28		13.0	10.0	3.0	0.7692307692307693	0.23076923076923078
2009	modesty74	34		19.0	18.0	1.0	0.9473684210526315	0.05263157894736842
2009	Cynric	23		14.0	0.0	14.0	0.0	1.0
2009	Riskiflickan	28		41.0	19.0	22.0	0.4634146341463415	0.5365853658536586
2009	Johannapanna87	21		11.0	3.0	8.0	0.2727272727272727	0.7272727272727273
2009	Dellan	42		15.0	15.0	0.0	1.0	0.0
2009	Ablan	23		55.0	52.0	3.0	0.9454545454545454	0.05454545454545454
2009	KickanAnnika	34		13.0	13.0	0.0	1.0	0.0
2010	lilla snöflingan	22		17.0	2.0	15.0	0.11764705882352941	0.8823529411764706
2009	Mummyfied	19		20.0	0.0	20.0	0.0	1.0
2009	Pix	43		18.0	1.0	17.0	0.05555555555555555	0.9444444444444444
2010	Mummyfied	20		32.0	2.0	30.0	0.0625	0.9375
2009	Aktalia	33		35.0	1.0	34.0	0.02857142857142857	0.9714285714285714
2010	elinl	24		13.0	0.0	13.0	0.0	1.0
2008	Mamma Björck	33		11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
2009	Skruttensmamma	31		58.0	53.0	5.0	0.9137931034482759	0.08620689655172414
2009	MajaMi	24		11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
2009	Maline	36		12.0	2.0	10.0	0.16666666666666666	0.8333333333333334
2009	FallenMadonnaWithTheBigBoobies	34		32.0	28.0	4.0	0.875	0.125
2009	Lioness	32		15.0	5.0	10.0	0.3333333333333333	0.6666666666666666
2009	krissa	27		15.0	13.0	2.0	0.8666666666666667	0.13333333333333333
2010	Anna81	28		10.0	4.0	6.0	0.4	0.6
2010	Flisan79	30		46.0	1.0	45.0	0.021739130434782608	0.9782608695652174
2010	Vintersol80	29		11.0	11.0	0.0	1.0	0.0
2010	ollebulle86	23		24.0	2.0	22.0	0.08333333333333333	0.9166666666666666
2009	Akilla	26		27.0	3.0	24.0	0.1111111111111111	0.8888888888888888
2010	Sylten	32		26.0	19.0	7.0	0.7307692307692307	0.2692307692307692
2010	Maddisen80	29		133.0	16.0	117.0	0.12030075187969924	0.8796992481203008
2009	honeybunches	27		39.0	33.0	6.0	0.8461538461538461	0.15384615384615385
2009	skorpiona	28		22.0	1.0	21.0	0.045454545454545456	0.9545454545454546
2008	Kärnan	29		10.0	0.0	10.0	0.0	1.0
2009	Jungblom	23		68.0	13.0	55.0	0.19117647058823528	0.8088235294117647
2009	Rimfolina	29		20.0	20.0	0.0	1.0	0.0
2009	WhiteAngels	29		56.0	17.0	39.0	0.30357142857142855	0.6964285714285714
2010	juzze	26		15.0	6.0	9.0	0.4	0.6
2009	trollprinsessan	31		10.0	8.0	2.0	0.8	0.2
2010	Tida77	32		25.0	14.0	11.0	0.56	0.44
2009	Emeliee	28		24.0	0.0	24.0	0.0	1.0
2010	Jossebell	41		17.0	17.0	0.0	1.0	0.0
2010	Humlemamma	26		31.0	0.0	31.0	0.0	1.0
2009	Sassa A	26		19.0	0.0	19.0	0.0	1.0
2008	InHeaven	20		49.0	2.0	47.0	0.04081632653061224	0.9591836734693877
2010	Gustie	37		28.0	27.0	1.0	0.9642857142857143	0.03571428571428571
2010	ALLIEVERDO	23		14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
2010	3way	20		56.0	0.0	56.0	0.0	1.0
2009	saraA88	38		20.0	0.0	20.0	0.0	1.0
2010	FrökenLarsson	21		15.0	10.0	5.0	0.6666666666666666	0.3333333333333333
2009	Glaadis	33		40.0	32.0	8.0	0.8	0.2
2009	2babiesmom	26		13.0	0.0	13.0	0.0	1.0
2009	Calles matte	30		19.0	15.0	4.0	0.7894736842105263	0.21052631578947367
2009	snigelkatt	33		53.0	2.0	51.0	0.03773584905660377	0.9622641509433962
2009	Kina79	29		23.0	21.0	2.0	0.9130434782608695	0.08695652173913043
2010	SaraLj	28		20.0	19.0	1.0	0.95	0.05
2010	Fridalusen	29		12.0	3.0	9.0	0.25	0.75
2010	cocos87	22		42.0	1.0	41.0	0.023809523809523808	0.9761904761904762
2008	plettis	31		15.0	13.0	2.0	0.8666666666666667	0.13333333333333333
2010	Tjohooo82	27		12.0	0.0	12.0	0.0	1.0
2009	BinniBoo	20		11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
2009	beijer	24		12.0	0.0	12.0	0.0	1.0
2010	vintertjej	29		14.0	4.0	10.0	0.2857142857142857	0.7142857142857143
2008	aprilfamilj	21		36.0	25.0	11.0	0.6944444444444444	0.3055555555555556
2008	Theresa1	28		13.0	5.0	8.0	0.38461538461538464	0.6153846153846154
2009	EmsanPemsan	22		13.0	2.0	11.0	0.15384615384615385	0.8461538461538461
2008	solstraalen	26		79.0	2.0	77.0	0.02531645569620253	0.9746835443037974
2008	IdaN	22		15.0	13.0	2.0	0.8666666666666667	0.13333333333333333
2010	Mariella81	28		23.0	5.0	18.0	0.21739130434782608	0.782608695652174
2009	SEM	19		12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
2009	vintertjej	28		12.0	0.0	12.0	0.0	1.0
2009	Klunsen111	33		10.0	7.0	3.0	0.7	0.3
2009	PetraMunchen	37		11.0	0.0	11.0	0.0	1.0
2009	Mizca	23		11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
2008	AW76	31		50.0	11.0	39.0	0.22	0.78
2008	Annsofie83	24		11.0	0.0	11.0	0.0	1.0
2008	carrobarro84	23		39.0	1.0	38.0	0.02564102564102564	0.9743589743589743
2008	Korkskruv	19		37.0	3.0	34.0	0.08108108108108109	0.918918918918919
2008	Astrid80	27		11.0	11.0	0.0	1.0	0.0
2009	Empan81	27		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2008	Mopsan	21		28.0	2.0	26.0	0.07142857142857142	0.9285714285714286
2009	MalinK85	24		10.0	4.0	6.0	0.4	0.6
2008	Jessa76	31		36.0	10.0	26.0	0.2777777777777778	0.7222222222222222
2010	BabyNo2	21		11.0	0.0	11.0	0.0	1.0
2009	Sockiplast	29		27.0	5.0	22.0	0.18518518518518517	0.8148148148148148
2009	Emmy K	30		16.0	12.0	4.0	0.75	0.25
2009	Love74	34		30.0	30.0	0.0	1.0	0.0
2009	Missy M	22		12.0	5.0	7.0	0.4166666666666667	0.5833333333333334
2009	Hillbillie	45		29.0	28.0	1.0	0.9655172413793104	0.034482758620689655
2010	OoSOLINoO	26		12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
2009	Grönögat	20		29.0	25.0	4.0	0.8620689655172413	0.13793103448275862
2008	Alisa	27		101.0	73.0	28.0	0.7227722772277227	0.27722772277227725
2008	Gladabarnensmamma	25		42.0	2.0	40.0	0.047619047619047616	0.9523809523809523
2010	Nessima	21		15.0	9.0	6.0	0.6	0.4
2009	castillo	21		34.0	19.0	15.0	0.5588235294117647	0.4411764705882353
2008	MissHellen	24		71.0	7.0	64.0	0.09859154929577464	0.9014084507042254
2009	5barnsmamman	30		36.0	19.0	17.0	0.5277777777777778	0.4722222222222222
2010	Rundabullar	30		32.0	30.0	2.0	0.9375	0.0625
2008	kjempejente	36		23.0	23.0	0.0	1.0	0.0
2008	Mornie Alantie	21		19.0	2.0	17.0	0.10526315789473684	0.8947368421052632
2009	elio	24		10.0	0.0	10.0	0.0	1.0
2010	jådåsåatt	26		34.0	0.0	34.0	0.0	1.0
2009	Ida1990	18		10.0	2.0	8.0	0.2	0.8
2009	Skruttis1979	30		80.0	26.0	54.0	0.325	0.675
2008	Corpset	26		22.0	3.0	19.0	0.13636363636363635	0.8636363636363636
2008	Leesa	23		13.0	8.0	5.0	0.6153846153846154	0.38461538461538464
2008	luspudel	19		13.0	2.0	11.0	0.15384615384615385	0.8461538461538461
2008	Fridapida	26		28.0	15.0	13.0	0.5357142857142857	0.4642857142857143
2010	Mara	36		13.0	11.0	2.0	0.8461538461538461	0.15384615384615385
2010	Loris	22		27.0	11.0	16.0	0.4074074074074074	0.5925925925925926
2009	Adoniram	31		14.0	14.0	0.0	1.0	0.0
2009	nick name	40		15.0	9.0	6.0	0.6	0.4
2010	Japan87	22		27.0	2.0	25.0	0.07407407407407407	0.9259259259259259
2010	wannabemom	25		12.0	5.0	7.0	0.4166666666666667	0.5833333333333334
2009	nate	29		16.0	0.0	16.0	0.0	1.0
2008	Meah	29		13.0	6.0	7.0	0.46153846153846156	0.5384615384615384
2010	lo800	32		23.0	0.0	23.0	0.0	1.0
2010	Myzan	34		28.0	6.0	22.0	0.21428571428571427	0.7857142857142857
2010	DenNamnbitne	20		13.0	5.0	8.0	0.38461538461538464	0.6153846153846154
2009	mononoke hime	34		10.0	7.0	3.0	0.7	0.3
2008	Lotten73	34		11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
2008	Hedi	42		108.0	59.0	49.0	0.5462962962962963	0.4537037037037037
2008	junimagi	26		18.0	6.0	12.0	0.3333333333333333	0.6666666666666666
2010	Skruttis1979	31		22.0	4.0	18.0	0.18181818181818182	0.8181818181818182
2009	nattfrost	21		10.0	4.0	6.0	0.4	0.6
2010	Medveten	33		10.0	1.0	9.0	0.1	0.9
2010	Desiree1988	21		39.0	7.0	32.0	0.1794871794871795	0.8205128205128205
2009	chippan	29		22.0	5.0	17.0	0.22727272727272727	0.7727272727272727
2010	Pyris	32		38.0	10.0	28.0	0.2631578947368421	0.7368421052631579
2008	idiblon	26		14.0	14.0	0.0	1.0	0.0
2010	ErikaFika	23		10.0	5.0	5.0	0.5	0.5
2009	kate79	29		13.0	3.0	10.0	0.23076923076923078	0.7692307692307693
2010	Alfonsmamman	28		12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
2010	lisen88	21		17.0	0.0	17.0	0.0	1.0
2010	Fe73	36		35.0	1.0	34.0	0.02857142857142857	0.9714285714285714
2009	Cattis40	42		31.0	17.0	14.0	0.5483870967741935	0.45161290322580644
2008	Knasiga morsan	23		19.0	13.0	6.0	0.6842105263157895	0.3157894736842105
2010	isolande	30		11.0	0.0	11.0	0.0	1.0
2010	carola78	31		22.0	13.0	9.0	0.5909090909090909	0.4090909090909091
2009	Psychadelia	26		22.0	1.0	21.0	0.045454545454545456	0.9545454545454546
2009	crocco	26		26.0	20.0	6.0	0.7692307692307693	0.23076923076923078
2010	AAEV	23		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
2008	Goya	45		19.0	4.0	15.0	0.21052631578947367	0.7894736842105263
2008	Lima80	27		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
2008	TuvaLi	30		28.0	26.0	2.0	0.9285714285714286	0.07142857142857142
2009	TuvaLi	31		10.0	9.0	1.0	0.9	0.1
2009	gmt	22		18.0	18.0	0.0	1.0	0.0
2009	lovemissen	26		27.0	16.0	11.0	0.5925925925925926	0.4074074074074074
2009	LillaLilli	20		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2010	DiZZY	35		19.0	1.0	18.0	0.05263157894736842	0.9473684210526315
2009	Ett två tre	23		76.0	2.0	74.0	0.02631578947368421	0.9736842105263158
2010	Hettie	30		30.0	6.0	24.0	0.2	0.8
2010	rims	21		11.0	0.0	11.0	0.0	1.0
2010	MHK	27		13.0	0.0	13.0	0.0	1.0
2010	Lill Mamsen	25		10.0	5.0	5.0	0.5	0.5
2009	Iorlover	40		16.0	3.0	13.0	0.1875	0.8125
2009	Lucky	29		10.0	0.0	10.0	0.0	1.0
2009	EnormLängtan	18		25.0	9.0	16.0	0.36	0.64
2010	anyXX	27		38.0	4.0	34.0	0.10526315789473684	0.8947368421052632
2010	FL Lisa	27		17.0	2.0	15.0	0.11764705882352941	0.8823529411764706
2008	NorrVimpel	35		28.0	10.0	18.0	0.35714285714285715	0.6428571428571429
2010	Karroägget	26		12.0	3.0	9.0	0.25	0.75
2010	AW76	33		17.0	3.0	14.0	0.17647058823529413	0.8235294117647058
2010	Adoniram	32		35.0	34.0	1.0	0.9714285714285714	0.02857142857142857
2010	Dohgon	22		158.0	9.0	149.0	0.056962025316455694	0.9430379746835443
2009	Madame Mom	35		20.0	3.0	17.0	0.15	0.85
2008	Jungblom	22		53.0	6.0	47.0	0.11320754716981132	0.8867924528301887
2008	Malllis	23		50.0	1.0	49.0	0.02	0.98
2009	Rockenrola	25		10.0	0.0	10.0	0.0	1.0
2009	Doktorn	37		23.0	16.0	7.0	0.6956521739130435	0.30434782608695654
2010	Kaosmamma	28		43.0	4.0	39.0	0.09302325581395349	0.9069767441860465
2010	piiiinkcat	26		13.0	8.0	5.0	0.6153846153846154	0.38461538461538464
2009	Syster C	29		13.0	12.0	1.0	0.9230769230769231	0.07692307692307693
2009	Chiliräkan	22		17.0	17.0	0.0	1.0	0.0
2008	kariba	27		15.0	3.0	12.0	0.2	0.8
2009	kirsikka	43		11.0	7.0	4.0	0.6363636363636364	0.36363636363636365
2008	J83	23		15.0	10.0	5.0	0.6666666666666666	0.3333333333333333
2009	MY2004	29		20.0	3.0	17.0	0.15	0.85
2010	dec06	32		41.0	10.0	31.0	0.24390243902439024	0.7560975609756098
2008	Anniqa84	23		12.0	0.0	12.0	0.0	1.0
2009	hadhouda	31		19.0	17.0	2.0	0.8947368421052632	0.10526315789473684
2008	Albasmamma	25		19.0	9.0	10.0	0.47368421052631576	0.5263157894736842
2009	hotten	34		11.0	6.0	5.0	0.5454545454545454	0.45454545454545453
2009	Flamma	25		13.0	3.0	10.0	0.23076923076923078	0.7692307692307693
2009	livet från ljusa sidan	28		20.0	0.0	20.0	0.0	1.0
2008	sandy sandy	23		17.0	1.0	16.0	0.058823529411764705	0.9411764705882353
2009	Piri	42		38.0	38.0	0.0	1.0	0.0
2008	5barnsmamman	29		21.0	14.0	7.0	0.6666666666666666	0.3333333333333333
2010	Thuleslapper	36		13.0	12.0	1.0	0.9230769230769231	0.07692307692307693
2008	marlene83	24		20.0	6.0	14.0	0.3	0.7
2010	Kat the bat	24		63.0	2.0	61.0	0.031746031746031744	0.9682539682539683
2008	Brodsmulan	30		81.0	3.0	78.0	0.037037037037037035	0.9629629629629629
2009	Karolina75	34		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2008	tessum	23		17.0	17.0	0.0	1.0	0.0
2008	VeraVera	21		16.0	7.0	9.0	0.4375	0.5625
2009	Krake	48		20.0	15.0	5.0	0.75	0.25
2009	TheStar	32		10.0	9.0	1.0	0.9	0.1
2008	TheFamily	28		90.0	11.0	79.0	0.12222222222222222	0.8777777777777778
2009	Smetanina	32		41.0	2.0	39.0	0.04878048780487805	0.9512195121951219
2010	Sven Erik Johansson	46		62.0	62.0	0.0	1.0	0.0
2010	mamma smurfen	36		39.0	5.0	34.0	0.1282051282051282	0.8717948717948718
2008	Aaglars	37		59.0	51.0	8.0	0.864406779661017	0.13559322033898305
2009	phillipha	20		10.0	0.0	10.0	0.0	1.0
2009	HannaS83	25		16.0	7.0	9.0	0.4375	0.5625
2009	Chipotle	29		36.0	0.0	36.0	0.0	1.0
2010	Bonzan	27		13.0	6.0	7.0	0.46153846153846156	0.5384615384615384
2008	Lorelei	30		36.0	23.0	13.0	0.6388888888888888	0.3611111111111111
2010	NorrVimpel	37		34.0	7.0	27.0	0.20588235294117646	0.7941176470588235
2010	Krokodila	30		13.0	2.0	11.0	0.15384615384615385	0.8461538461538461
2009	Therace	22		20.0	3.0	17.0	0.15	0.85
2010	EmmaOh	30		13.0	9.0	4.0	0.6923076923076923	0.3076923076923077
2008	LHUF	28		132.0	8.0	124.0	0.06060606060606061	0.9393939393939394
2008	Jaramla	28		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
2008	bripoint	40		11.0	5.0	6.0	0.45454545454545453	0.5454545454545454
2008	evita	37		11.0	7.0	4.0	0.6363636363636364	0.36363636363636365
2010	mammahaj	21		23.0	1.0	22.0	0.043478260869565216	0.9565217391304348
2009	Smulu	30		18.0	0.0	18.0	0.0	1.0
2009	AndyP	29		66.0	2.0	64.0	0.030303030303030304	0.9696969696969697
2009	maccadam	23		11.0	6.0	5.0	0.5454545454545454	0.45454545454545453
2009	Mitti	27		27.0	27.0	0.0	1.0	0.0
