period	username	age	agebin	total	v1abs	v2abs	v1rel	v2rel
2011	MIC	26		48.0	44.0	4.0	0.9166666666666666	0.08333333333333333
2011	tessan27	33		15.0	5.0	10.0	0.3333333333333333	0.6666666666666666
2011	sandrafia	27		28.0	0.0	28.0	0.0	1.0
2012	blåbär02	25		74.0	2.0	72.0	0.02702702702702703	0.972972972972973
2009	bili	49		23.0	0.0	23.0	0.0	1.0
2009	fjonkan	20		29.0	18.0	11.0	0.6206896551724138	0.3793103448275862
2006	Banana82	23		28.0	0.0	28.0	0.0	1.0
2006	Diwa	32		117.0	6.0	111.0	0.05128205128205128	0.9487179487179487
2005	MommysLittleMonster	24		42.0	0.0	42.0	0.0	1.0
2005	sebbeman	25		26.0	17.0	9.0	0.6538461538461539	0.34615384615384615
2009	StaffenAssar	26		54.0	40.0	14.0	0.7407407407407407	0.25925925925925924
2005	Julius	20		14.0	11.0	3.0	0.7857142857142857	0.21428571428571427
2010	pindile	26		18.0	0.0	18.0	0.0	1.0
2006	Juppepuppe	26		18.0	14.0	4.0	0.7777777777777778	0.2222222222222222
2008	Trissvinnaren	34		25.0	25.0	0.0	1.0	0.0
2007	Butterscotch	32		27.0	26.0	1.0	0.9629629629629629	0.037037037037037035
2005	delifi2	30		123.0	9.0	114.0	0.07317073170731707	0.926829268292683
2008	abuelita	57		73.0	20.0	53.0	0.273972602739726	0.726027397260274
2010	CeeJay	37		58.0	20.0	38.0	0.3448275862068966	0.6551724137931034
2004	bambigirl	22		16.0	4.0	12.0	0.25	0.75
2006	Theresa1	26		15.0	3.0	12.0	0.2	0.8
2012	Tant Groda	29		32.0	19.0	13.0	0.59375	0.40625
2006	83an	22		30.0	1.0	29.0	0.03333333333333333	0.9666666666666667
2010	fjonkan	21		20.0	8.0	12.0	0.4	0.6
2010	sara1981	28		34.0	19.0	15.0	0.5588235294117647	0.4411764705882353
2010	hemligt gravid	28		43.0	1.0	42.0	0.023255813953488372	0.9767441860465116
2012	clembke	31		20.0	15.0	5.0	0.75	0.25
2012	annox	27		15.0	12.0	3.0	0.8	0.2
2007	Mary Wollstonecraft	29		11.0	11.0	0.0	1.0	0.0
2008	bambigirl	26		63.0	3.0	60.0	0.047619047619047616	0.9523809523809523
2007	Smulu	28		22.0	3.0	19.0	0.13636363636363635	0.8636363636363636
2005	Madicken och Lisabeth	29		13.0	10.0	3.0	0.7692307692307693	0.23076923076923078
2005	Kabo	24		28.0	22.0	6.0	0.7857142857142857	0.21428571428571427
2011	Mia386	22		19.0	1.0	18.0	0.05263157894736842	0.9473684210526315
2009	giftgrodan	29		13.0	11.0	2.0	0.8461538461538461	0.15384615384615385
2008	Butterscotch	33		69.0	66.0	3.0	0.9565217391304348	0.043478260869565216
2012	Flisan79	32		74.0	0.0	74.0	0.0	1.0
2012	pluvdo	25		46.0	1.0	45.0	0.021739130434782608	0.9782608695652174
2006	näbben	28		15.0	12.0	3.0	0.8	0.2
2008	Atamon	36		73.0	70.0	3.0	0.958904109589041	0.0410958904109589
2008	Camilla85	22		63.0	4.0	59.0	0.06349206349206349	0.9365079365079365
2006	Turran	30		80.0	67.0	13.0	0.8375	0.1625
2010	Mammat3	23		15.0	1.0	14.0	0.06666666666666667	0.9333333333333333
2009	kath	32		15.0	1.0	14.0	0.06666666666666667	0.9333333333333333
2009	Thesso	18		37.0	18.0	19.0	0.4864864864864865	0.5135135135135135
2008	camas	24		14.0	0.0	14.0	0.0	1.0
2009	ThereseK	28		14.0	4.0	10.0	0.2857142857142857	0.7142857142857143
2007	Chaplin	31		47.0	43.0	4.0	0.9148936170212766	0.0851063829787234
2011	princess edition	27		11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
2007	Miss Cee	26		21.0	16.0	5.0	0.7619047619047619	0.23809523809523808
2007	CeeJay	34		139.0	67.0	72.0	0.48201438848920863	0.5179856115107914
2007	idiblon	25		127.0	101.0	26.0	0.7952755905511811	0.2047244094488189
2009	Nagoyam W	25		11.0	7.0	4.0	0.6363636363636364	0.36363636363636365
2006	Diana	40		39.0	1.0	38.0	0.02564102564102564	0.9743589743589743
2008	gosmamman	25		68.0	8.0	60.0	0.11764705882352941	0.8823529411764706
2015	skatergirl81	33		35.0	0.0	35.0	0.0	1.0
2020	Lönnsirap	39		26.0	3.0	23.0	0.11538461538461539	0.8846153846153846
2007	Tirnanog	22		10.0	1.0	9.0	0.1	0.9
2010	Lowika	29		13.0	3.0	10.0	0.23076923076923078	0.7692307692307693
2012	isen	24		11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
2006	brokig	22		43.0	43.0	0.0	1.0	0.0
2008	Empo	23		16.0	10.0	6.0	0.625	0.375
2010	Miss Cee	29		97.0	91.0	6.0	0.9381443298969072	0.061855670103092786
2007	Jenny28	31		77.0	4.0	73.0	0.05194805194805195	0.948051948051948
2008	Svart ros	25		63.0	0.0	63.0	0.0	1.0
2011	Sacre	26		10.0	9.0	1.0	0.9	0.1
2018	Fjäril kär	40		23.0	4.0	19.0	0.17391304347826086	0.8260869565217391
2010	Maskot	39		20.0	20.0	0.0	1.0	0.0
2009	LHUF	29		74.0	0.0	74.0	0.0	1.0
2010	pluvdo	23		68.0	5.0	63.0	0.07352941176470588	0.9264705882352942
2010	lilla mej	32		44.0	1.0	43.0	0.022727272727272728	0.9772727272727273
2008	Daimis	31		20.0	7.0	13.0	0.35	0.65
2011	clembke	30		52.0	46.0	6.0	0.8846153846153846	0.11538461538461539
2006	Susstuss	22		13.0	0.0	13.0	0.0	1.0
2013	Jossehaugen	19		32.0	32.0	0.0	1.0	0.0
2012	Jag1977	34		25.0	0.0	25.0	0.0	1.0
2017	NomenNescio	30		44.0	38.0	6.0	0.8636363636363636	0.13636363636363635
2004	Tindrande	21		22.0	3.0	19.0	0.13636363636363635	0.8636363636363636
2009	Chaplin	33		12.0	11.0	1.0	0.9166666666666666	0.08333333333333333
2007	Sara K	21		28.0	3.0	25.0	0.10714285714285714	0.8928571428571429
2008	FL Lisa	25		49.0	1.0	48.0	0.02040816326530612	0.9795918367346939
2007	stormfågel	27		12.0	12.0	0.0	1.0	0.0
2006	bambigirl	24		65.0	2.0	63.0	0.03076923076923077	0.9692307692307692
2008	Gustie	35		13.0	13.0	0.0	1.0	0.0
2008	Hundtok	24		21.0	4.0	17.0	0.19047619047619047	0.8095238095238095
2009	passau	32		42.0	5.0	37.0	0.11904761904761904	0.8809523809523809
2009	Joona	31		10.0	0.0	10.0	0.0	1.0
2009	Mamma Tes	27		64.0	14.0	50.0	0.21875	0.78125
2009	Helena85	23		25.0	0.0	25.0	0.0	1.0
2009	annis83	25		16.0	0.0	16.0	0.0	1.0
2009	Beckah82	26		81.0	18.0	63.0	0.2222222222222222	0.7777777777777778
2009	Malo	27		12.0	0.0	12.0	0.0	1.0
2009	Fe73	35		18.0	2.0	16.0	0.1111111111111111	0.8888888888888888
2011	Lönnsirap	30		12.0	2.0	10.0	0.16666666666666666	0.8333333333333334
2011	MsM84	26		11.0	10.0	1.0	0.9090909090909091	0.09090909090909091
2020	Anotherone	40		44.0	26.0	18.0	0.5909090909090909	0.4090909090909091
2009	Alfonsina	31		73.0	57.0	16.0	0.7808219178082192	0.2191780821917808
2009	Butterscotch	34		50.0	40.0	10.0	0.8	0.2
2011	Jordgubbssmak	43		42.0	1.0	41.0	0.023809523809523808	0.9761904761904762
2005	Miss Cee	24		35.0	32.0	3.0	0.9142857142857143	0.08571428571428572
2007	En glad tjej	28		63.0	0.0	63.0	0.0	1.0
2010	mamita64	45		55.0	52.0	3.0	0.9454545454545454	0.05454545454545454
2006	Anniqa84	21		22.0	3.0	19.0	0.13636363636363635	0.8636363636363636
2012	Hjärtefröjd	33		72.0	61.0	11.0	0.8472222222222222	0.1527777777777778
2017	K Kalle	35		14.0	13.0	1.0	0.9285714285714286	0.07142857142857142
2008	Tittij	30		61.0	4.0	57.0	0.06557377049180328	0.9344262295081968
2009	FreeForAll	25		71.0	9.0	62.0	0.1267605633802817	0.8732394366197183
2009	Lavish	23		232.0	95.0	137.0	0.40948275862068967	0.5905172413793104
2011	Pondus	34		17.0	17.0	0.0	1.0	0.0
2008	Smurfan JM	22		18.0	2.0	16.0	0.1111111111111111	0.8888888888888888
2008	Sadie	24		49.0	24.0	25.0	0.4897959183673469	0.5102040816326531
2007	BabyJia	22		23.0	0.0	23.0	0.0	1.0
2008	pumpkinpie	24		44.0	31.0	13.0	0.7045454545454546	0.29545454545454547
2007	LuMa	28		119.0	118.0	1.0	0.9915966386554622	0.008403361344537815
2008	Chaplin	32		12.0	11.0	1.0	0.9166666666666666	0.08333333333333333
2008	annelie80	27		20.0	2.0	18.0	0.1	0.9
2010	Chokladpinglan	25		10.0	2.0	8.0	0.2	0.8
2014	KarinIngrid	35		20.0	0.0	20.0	0.0	1.0
2010	mimbo	33		16.0	0.0	16.0	0.0	1.0
2006	Lioness	29		35.0	4.0	31.0	0.11428571428571428	0.8857142857142857
2014	Emy88	25		28.0	3.0	25.0	0.10714285714285714	0.8928571428571429
2008	cid	23		16.0	3.0	13.0	0.1875	0.8125
2007	Sadie	23		44.0	14.0	30.0	0.3181818181818182	0.6818181818181818
2009	Örnie	46		27.0	22.0	5.0	0.8148148148148148	0.18518518518518517
2009	musli	37		49.0	32.0	17.0	0.6530612244897959	0.3469387755102041
2009	Mylla	29		10.0	4.0	6.0	0.4	0.6
2007	Farth Vader	33		31.0	30.0	1.0	0.967741935483871	0.03225806451612903
2006	Gladhannapanna	34		131.0	129.0	2.0	0.9847328244274809	0.015267175572519083
2010	ninaaw	19		15.0	9.0	6.0	0.6	0.4
2010	Alfonsina	32		68.0	60.0	8.0	0.8823529411764706	0.11764705882352941
2009	Svart ros	26		39.0	1.0	38.0	0.02564102564102564	0.9743589743589743
2010	Mysanochmimer	24		22.0	0.0	22.0	0.0	1.0
2011	sportpappa	33		23.0	9.0	14.0	0.391304347826087	0.6086956521739131
2009	MrsCD	28		81.0	5.0	76.0	0.06172839506172839	0.9382716049382716
2005	fisbubbla	27		11.0	0.0	11.0	0.0	1.0
2009	Horst	33		19.0	15.0	4.0	0.7894736842105263	0.21052631578947367
2005	HeyMama	20		41.0	1.0	40.0	0.024390243902439025	0.975609756097561
2012	Seven Costanza	28		125.0	14.0	111.0	0.112	0.888
2012	Vildblomman	27		10.0	2.0	8.0	0.2	0.8
2012	Mandy1981	30		11.0	7.0	4.0	0.6363636363636364	0.36363636363636365
2012	Lena	32		55.0	7.0	48.0	0.12727272727272726	0.8727272727272727
2009	Trollungen08	24		24.0	5.0	19.0	0.20833333333333334	0.7916666666666666
2010	Anova	31		67.0	32.0	35.0	0.47761194029850745	0.5223880597014925
2005	modesty74	30		16.0	15.0	1.0	0.9375	0.0625
2012	jådåsåatt	28		13.0	0.0	13.0	0.0	1.0
2010	hemljuvahem	24		42.0	14.0	28.0	0.3333333333333333	0.6666666666666666
2007	Smurfan JM	21		27.0	0.0	27.0	0.0	1.0
2008	Snutten	27		12.0	12.0	0.0	1.0	0.0
2008	En glad tjej	29		57.0	0.0	57.0	0.0	1.0
2011	Jojile	25		84.0	3.0	81.0	0.03571428571428571	0.9642857142857143
2009	sleeping angel	25		96.0	67.0	29.0	0.6979166666666666	0.3020833333333333
2010	solskina	39		40.0	27.0	13.0	0.675	0.325
2015	Mijjan	28		41.0	0.0	41.0	0.0	1.0
2010	Butterscotch	35		52.0	49.0	3.0	0.9423076923076923	0.057692307692307696
2008	Fraggelgirl	27		48.0	12.0	36.0	0.25	0.75
2007	Alfonsina	29		17.0	11.0	6.0	0.6470588235294118	0.35294117647058826
2009	Bina86	22		14.0	10.0	4.0	0.7142857142857143	0.2857142857142857
2013	Smartie	20		55.0	50.0	5.0	0.9090909090909091	0.09090909090909091
2007	FruAnna	23		12.0	8.0	4.0	0.6666666666666666	0.3333333333333333
2006	Karolina1	30		47.0	28.0	19.0	0.5957446808510638	0.40425531914893614
2015	Spegelbilden	28		13.0	0.0	13.0	0.0	1.0
2015	Lavish	29		108.0	52.0	56.0	0.48148148148148145	0.5185185185185185
2008	hotten	33		22.0	21.0	1.0	0.9545454545454546	0.045454545454545456
2006	MalinI	27		36.0	4.0	32.0	0.1111111111111111	0.8888888888888888
2009	Smurfan JM	23		11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
2017	Dumbledore	33		30.0	4.0	26.0	0.13333333333333333	0.8666666666666667
2011	Pyris	33		45.0	21.0	24.0	0.4666666666666667	0.5333333333333333
2013	mandelblomma	23		29.0	2.0	27.0	0.06896551724137931	0.9310344827586207
2014	Seven Costanza	30		21.0	1.0	20.0	0.047619047619047616	0.9523809523809523
2009	AnnaKlara	38		10.0	4.0	6.0	0.4	0.6
2009	Disco	29		20.0	9.0	11.0	0.45	0.55
2010	Min högsta önskan	31		18.0	16.0	2.0	0.8888888888888888	0.1111111111111111
2005	ShuppShupp	20		15.0	9.0	6.0	0.6	0.4
2010	LHUF	30		31.0	2.0	29.0	0.06451612903225806	0.9354838709677419
2007	Diwa	33		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
2021	AndreaBD	56		35.0	33.0	2.0	0.9428571428571428	0.05714285714285714
2007	Malllis	22		131.0	2.0	129.0	0.015267175572519083	0.9847328244274809
2007	Tant Groda	24		45.0	30.0	15.0	0.6666666666666666	0.3333333333333333
2009	En glad tjej	30		20.0	1.0	19.0	0.05	0.95
2010	Mrs TH	30		82.0	73.0	9.0	0.8902439024390244	0.10975609756097561
2007	jerseyko	21		60.0	1.0	59.0	0.016666666666666666	0.9833333333333333
2010	Azusephre	22		33.0	0.0	33.0	0.0	1.0
2006	majlinsa	18		25.0	9.0	16.0	0.36	0.64
2006	Rastafairy	19		72.0	3.0	69.0	0.041666666666666664	0.9583333333333334
2010	Charlotte1987	22		13.0	6.0	7.0	0.46153846153846156	0.5384615384615384
2009	Tittij	31		38.0	0.0	38.0	0.0	1.0
2007	brokig	23		36.0	33.0	3.0	0.9166666666666666	0.08333333333333333
2009	Norpan81	27		31.0	6.0	25.0	0.1935483870967742	0.8064516129032258
2009	fabler	45		68.0	0.0	68.0	0.0	1.0
2006	Smurfan JM	20		30.0	1.0	29.0	0.03333333333333333	0.9666666666666667
2011	MrsKnapa	25		35.0	3.0	32.0	0.08571428571428572	0.9142857142857143
2006	Tiril	29		17.0	1.0	16.0	0.058823529411764705	0.9411764705882353
2008	Konvaljen	23		19.0	16.0	3.0	0.8421052631578947	0.15789473684210525
2011	mithrandil	28		99.0	15.0	84.0	0.15151515151515152	0.8484848484848485
2007	IdaN	21		41.0	40.0	1.0	0.975609756097561	0.024390243902439025
2007	musli	35		82.0	68.0	14.0	0.8292682926829268	0.17073170731707318
2007	norskan78	28		40.0	30.0	10.0	0.75	0.25
2013	weasley	24		26.0	7.0	19.0	0.2692307692307692	0.7307692307692307
2007	målvakten	23		26.0	0.0	26.0	0.0	1.0
2014	Butterscotch	39		21.0	17.0	4.0	0.8095238095238095	0.19047619047619047
2010	Emmel	37		36.0	7.0	29.0	0.19444444444444445	0.8055555555555556
2010	LokesMamma84	25		12.0	10.0	2.0	0.8333333333333334	0.16666666666666666
2015	riboflavin	30		10.0	0.0	10.0	0.0	1.0
2007	UWO BaraJag	34		61.0	4.0	57.0	0.06557377049180328	0.9344262295081968
2008	Geshia	27		68.0	3.0	65.0	0.04411764705882353	0.9558823529411765
2011	Alexe	34		37.0	37.0	0.0	1.0	0.0
2008	Mama Me	31		32.0	32.0	0.0	1.0	0.0
2004	Morfen	29		14.0	6.0	8.0	0.42857142857142855	0.5714285714285714
2006	felicityporter	20		18.0	6.0	12.0	0.3333333333333333	0.6666666666666666
2019	Giftskåneman	55		39.0	4.0	35.0	0.10256410256410256	0.8974358974358975
2006	Malllis	21		57.0	2.0	55.0	0.03508771929824561	0.9649122807017544
2008	GashH	21		32.0	8.0	24.0	0.25	0.75
2008	Rastafairy	21		64.0	4.0	60.0	0.0625	0.9375
2011	Calles matte	32		11.0	11.0	0.0	1.0	0.0
2007	S a C	24		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
2010	angeni	22		54.0	1.0	53.0	0.018518518518518517	0.9814814814814815
2009	livet leker	19		33.0	14.0	19.0	0.42424242424242425	0.5757575757575758
2008	hannis	29		13.0	11.0	2.0	0.8461538461538461	0.15384615384615385
2011	Chokladpinglan	26		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2008	giftgrodan	28		25.0	23.0	2.0	0.92	0.08
2007	mal	24		10.0	0.0	10.0	0.0	1.0
2016	Linda2barnsmamma	25		15.0	0.0	15.0	0.0	1.0
2005	Gulletuss	24		69.0	20.0	49.0	0.2898550724637681	0.7101449275362319
2007	Eddiesmamma	21		41.0	7.0	34.0	0.17073170731707318	0.8292682926829268
2008	saltflingan	18		131.0	56.0	75.0	0.42748091603053434	0.5725190839694656
2008	Miisa	24		60.0	1.0	59.0	0.016666666666666666	0.9833333333333333
2004	Toffsan	19		41.0	37.0	4.0	0.9024390243902439	0.0975609756097561
2013	Cizi	28		14.0	2.0	12.0	0.14285714285714285	0.8571428571428571
2016	Seven Costanza	32		68.0	9.0	59.0	0.1323529411764706	0.8676470588235294
2010	Happyness	46		22.0	15.0	7.0	0.6818181818181818	0.3181818181818182
2020	Friger	39		20.0	17.0	3.0	0.85	0.15
2007	giftgrodan	27		17.0	13.0	4.0	0.7647058823529411	0.23529411764705882
2007	junimagi	25		61.0	30.0	31.0	0.4918032786885246	0.5081967213114754
2007	Brodsmulan	29		123.0	0.0	123.0	0.0	1.0
2010	muffin	25		17.0	12.0	5.0	0.7058823529411765	0.29411764705882354
2006	Pyris	28		47.0	16.0	31.0	0.3404255319148936	0.6595744680851063
2009	MissLillan	48		24.0	21.0	3.0	0.875	0.125
2009	fruganL	19		143.0	4.0	139.0	0.027972027972027972	0.972027972027972
2012	The Doctor	37		30.0	29.0	1.0	0.9666666666666667	0.03333333333333333
2008	soff82	25		14.0	0.0	14.0	0.0	1.0
2010	SuzR	28		47.0	9.0	38.0	0.19148936170212766	0.8085106382978723
2015	Lagotto	20		13.0	0.0	13.0	0.0	1.0
2014	JECJ	30		14.0	0.0	14.0	0.0	1.0
2009	ZezzA80	28		12.0	2.0	10.0	0.16666666666666666	0.8333333333333334
2017	Anotherone	37		28.0	9.0	19.0	0.32142857142857145	0.6785714285714286
2008	Majamjau	29		14.0	12.0	2.0	0.8571428571428571	0.14285714285714285
2008	soffien	22		10.0	10.0	0.0	1.0	0.0
2008	Zezana	28		33.0	6.0	27.0	0.18181818181818182	0.8181818181818182
2014	plopp76	37		55.0	4.0	51.0	0.07272727272727272	0.9272727272727272
2008	Cynric	22		28.0	1.0	27.0	0.03571428571428571	0.9642857142857143
2005	lilla mej	27		51.0	3.0	48.0	0.058823529411764705	0.9411764705882353
2013	hymafr	48		41.0	7.0	34.0	0.17073170731707318	0.8292682926829268
2009	swiitii	21		83.0	52.0	31.0	0.6265060240963856	0.37349397590361444
2016	riboflavin	31		12.0	0.0	12.0	0.0	1.0
2008	Xay1de	26		36.0	24.0	12.0	0.6666666666666666	0.3333333333333333
2009	luzorsus	31		28.0	4.0	24.0	0.14285714285714285	0.8571428571428571
2007	Corpset	25		19.0	3.0	16.0	0.15789473684210525	0.8421052631578947
2010	Niiskuneiti	22		52.0	50.0	2.0	0.9615384615384616	0.038461538461538464
2012	hymafr	47		40.0	15.0	25.0	0.375	0.625
2012	Pissenisse	26		16.0	1.0	15.0	0.0625	0.9375
2006	AvalonC	24		14.0	2.0	12.0	0.14285714285714285	0.8571428571428571
2009	mazquE	19		14.0	0.0	14.0	0.0	1.0
2011	sockerbecca	23		30.0	18.0	12.0	0.6	0.4
2011	majlinsa	23		33.0	19.0	14.0	0.5757575757575758	0.42424242424242425
2009	Jenny28	33		58.0	3.0	55.0	0.05172413793103448	0.9482758620689655
2008	Miss Cee	27		39.0	32.0	7.0	0.8205128205128205	0.1794871794871795
2009	Seven Costanza	25		18.0	0.0	18.0	0.0	1.0
2009	Sazee	19		50.0	0.0	50.0	0.0	1.0
2006	idiblon	24		93.0	69.0	24.0	0.7419354838709677	0.25806451612903225
2007	Maja Gräddnos	28		35.0	34.0	1.0	0.9714285714285714	0.02857142857142857
2006	Alfonsina	28		18.0	16.0	2.0	0.8888888888888888	0.1111111111111111
2013	Millan91	21		22.0	8.0	14.0	0.36363636363636365	0.6363636363636364
2012	elwen	29		16.0	4.0	12.0	0.25	0.75
2007	Snooze	26		20.0	16.0	4.0	0.8	0.2
2009	LuMa	30		39.0	36.0	3.0	0.9230769230769231	0.07692307692307693
2007	Leesa	22		12.0	6.0	6.0	0.5	0.5
2013	Dohgon	25		62.0	1.0	61.0	0.016129032258064516	0.9838709677419355
2013	Butterscotch	38		12.0	11.0	1.0	0.9166666666666666	0.08333333333333333
2013	Annsiss	30		12.0	4.0	8.0	0.3333333333333333	0.6666666666666666
2012	Pallas	38		91.0	9.0	82.0	0.0989010989010989	0.9010989010989011
2008	asplundskan	20		21.0	6.0	15.0	0.2857142857142857	0.7142857142857143
2009	CeeJay	36		59.0	25.0	34.0	0.423728813559322	0.576271186440678
2005	Shyme	27		29.0	28.0	1.0	0.9655172413793104	0.034482758620689655
2005	Jezza	20		20.0	18.0	2.0	0.9	0.1
2005	Baronessan	30		42.0	1.0	41.0	0.023809523809523808	0.9761904761904762
2009	stormfågel	29		19.0	19.0	0.0	1.0	0.0
2007	novembersol	26		41.0	41.0	0.0	1.0	0.0
2012	Carolines Secrets	23		33.0	0.0	33.0	0.0	1.0
2009	BeccaStina	22		26.0	2.0	24.0	0.07692307692307693	0.9230769230769231
2006	Catja3	24		36.0	11.0	25.0	0.3055555555555556	0.6944444444444444
2006	lilla mej	28		85.0	3.0	82.0	0.03529411764705882	0.9647058823529412
2008	Maja Gräddnos	29		12.0	11.0	1.0	0.9166666666666666	0.08333333333333333
2012	mikroE	29		121.0	4.0	117.0	0.03305785123966942	0.9669421487603306
2012	ForReal	28		48.0	1.0	47.0	0.020833333333333332	0.9791666666666666
2011	mimbo	34		24.0	0.0	24.0	0.0	1.0
2010	Floff	27		49.0	4.0	45.0	0.08163265306122448	0.9183673469387755
2011	ViVäntarLois	21		42.0	19.0	23.0	0.4523809523809524	0.5476190476190477
2019	Fjäril kär	41		32.0	8.0	24.0	0.25	0.75
2009	hannis	30		21.0	11.0	10.0	0.5238095238095238	0.47619047619047616
2007	majlinsa	19		45.0	19.0	26.0	0.4222222222222222	0.5777777777777777
2015	Sandra8978	25		27.0	1.0	26.0	0.037037037037037035	0.9629629629629629
2012	Jennie med ie	36		20.0	20.0	0.0	1.0	0.0
2011	Cloudy	40		54.0	30.0	24.0	0.5555555555555556	0.4444444444444444
2009	cid	24		36.0	5.0	31.0	0.1388888888888889	0.8611111111111112
2008	Saniis	24		10.0	1.0	9.0	0.1	0.9
2008	LuMa	29		61.0	57.0	4.0	0.9344262295081968	0.06557377049180328
2013	ViVäntarLois	23		17.0	14.0	3.0	0.8235294117647058	0.17647058823529413
2010	Seven Costanza	26		17.0	3.0	14.0	0.17647058823529413	0.8235294117647058
2005	Idizen	21		13.0	4.0	9.0	0.3076923076923077	0.6923076923076923
2013	Grande Rock	36		20.0	4.0	16.0	0.2	0.8
2012	ViVäntarLois	22		32.0	19.0	13.0	0.59375	0.40625
2012	Erki	31		19.0	0.0	19.0	0.0	1.0
2007	hotten	32		18.0	16.0	2.0	0.8888888888888888	0.1111111111111111
2009	Anatha	30		73.0	33.0	40.0	0.4520547945205479	0.547945205479452
2008	Scraptroll	24		19.0	2.0	17.0	0.10526315789473684	0.8947368421052632
2008	challan82	25		18.0	9.0	9.0	0.5	0.5
2006	musli	34		82.0	74.0	8.0	0.9024390243902439	0.0975609756097561
2008	Lilaa	26		18.0	8.0	10.0	0.4444444444444444	0.5555555555555556
2006	Jencie	18		36.0	10.0	26.0	0.2777777777777778	0.7222222222222222
2009	Stella 78	30		86.0	1.0	85.0	0.011627906976744186	0.9883720930232558
2011	LadyLi	28		15.0	0.0	15.0	0.0	1.0
2006	Carina86	19		38.0	7.0	31.0	0.18421052631578946	0.8157894736842105
2011	Ung Mamma 91	19		10.0	8.0	2.0	0.8	0.2
2008	underverket 06	37		60.0	1.0	59.0	0.016666666666666666	0.9833333333333333
2008	diddisen80	27		10.0	10.0	0.0	1.0	0.0
2011	isolande	31		20.0	0.0	20.0	0.0	1.0
2014	cassibassi	21		20.0	12.0	8.0	0.6	0.4
2007	Atamon	35		117.0	102.0	15.0	0.8717948717948718	0.1282051282051282
2009	Chokladpinglan	24		22.0	2.0	20.0	0.09090909090909091	0.9090909090909091
2008	SaraSara	32		25.0	13.0	12.0	0.52	0.48
2013	aurora1827	35		16.0	14.0	2.0	0.875	0.125
2007	Banana82	24		55.0	0.0	55.0	0.0	1.0
2010	janniahlholm	19		21.0	4.0	17.0	0.19047619047619047	0.8095238095238095
2010	Pumpkin	25		193.0	76.0	117.0	0.39378238341968913	0.6062176165803109
2007	Jenny81	25		31.0	5.0	26.0	0.16129032258064516	0.8387096774193549
2011	chapelhill	19		80.0	2.0	78.0	0.025	0.975
2010	Zinara	30		36.0	11.0	25.0	0.3055555555555556	0.6944444444444444
2009	Sara K	23		22.0	1.0	21.0	0.045454545454545456	0.9545454545454546
2009	Helen 1984	24		13.0	6.0	7.0	0.46153846153846156	0.5384615384615384
2011	N88	22		10.0	4.0	6.0	0.4	0.6
2009	Stumpan84	24		111.0	4.0	107.0	0.036036036036036036	0.963963963963964
2007	LindizJ	27		14.0	3.0	11.0	0.21428571428571427	0.7857142857142857
2010	Teza73	36		16.0	5.0	11.0	0.3125	0.6875
2013	Apopan	28		72.0	9.0	63.0	0.125	0.875
2005	Alfonsina	27		69.0	65.0	4.0	0.9420289855072463	0.057971014492753624
2010	Örnie	47		16.0	14.0	2.0	0.875	0.125
2010	musli	38		27.0	15.0	12.0	0.5555555555555556	0.4444444444444444
2010	mama90j	19		12.0	2.0	10.0	0.16666666666666666	0.8333333333333334
2012	Mornie Alantie	25		17.0	2.0	15.0	0.11764705882352941	0.8823529411764706
2012	elinorlilja	24		10.0	2.0	8.0	0.2	0.8
2010	Astarte	30		44.0	14.0	30.0	0.3181818181818182	0.6818181818181818
2010	Mammatillnoah	20		34.0	9.0	25.0	0.2647058823529412	0.7352941176470589
2007	delifi2	32		83.0	10.0	73.0	0.12048192771084337	0.8795180722891566
2009	Lorelei	31		37.0	16.0	21.0	0.43243243243243246	0.5675675675675675
2011	Hemlighet	26		18.0	16.0	2.0	0.8888888888888888	0.1111111111111111
2012	Hallonmumsan	25		14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
2011	Benzaiten	26		19.0	11.0	8.0	0.5789473684210527	0.42105263157894735
2012	Otäcking	22		23.0	1.0	22.0	0.043478260869565216	0.9565217391304348
2009	ajmaj	34		16.0	0.0	16.0	0.0	1.0
2008	ellla	24		38.0	7.0	31.0	0.18421052631578946	0.8157894736842105
2013	Pallas	39		41.0	2.0	39.0	0.04878048780487805	0.9512195121951219
2016	Jw83	32		29.0	0.0	29.0	0.0	1.0
2013	Tildalainen	39		12.0	9.0	3.0	0.75	0.25
