"word"	"Totalt"	"SVT nyheter 2004"	"SVT nyheter 2005"	"SVT nyheter 2006"	"SVT nyheter 2007"	"SVT nyheter 2008"	"SVT nyheter 2009"	"SVT nyheter 2010"	"SVT nyheter 2011"	"SVT nyheter 2012"	"SVT nyheter 2013"	"SVT nyheter 2014"	"SVT nyheter 2015"	"SVT nyheter 2016"	"SVT nyheter 2017"	"SVT nyheter 2018"	"SVT nyheter 2019"	"SVT nyheter 2020"	"SVT nyheter 2021"	"SVT nyheter 2022"	"SVT nyheter 2023"
"kommer att höjas"	"270"	"0"	"2"	"7"	"9"	"9"	"14"	"12"	"14"	"10"	"19"	"16"	"25"	"19"	"21"	"24"	"17"	"9"	"3"	"28"	"12"
"kommer att stänga"	"269"	"0"	"2"	"7"	"5"	"8"	"6"	"9"	"7"	"10"	"10"	"16"	"30"	"35"	"19"	"18"	"24"	"27"	"17"	"13"	"6"
"kommer att samarbeta"	"269"	"0"	"1"	"11"	"9"	"7"	"11"	"24"	"6"	"11"	"11"	"24"	"17"	"26"	"31"	"16"	"21"	"9"	"12"	"16"	"6"
"kommer att leva"	"268"	"1"	"2"	"2"	"12"	"11"	"13"	"6"	"21"	"8"	"9"	"18"	"25"	"27"	"27"	"19"	"19"	"9"	"25"	"12"	"2"
"kommer att avgöra"	"267"	"0"	"6"	"10"	"6"	"8"	"10"	"11"	"21"	"8"	"16"	"21"	"13"	"21"	"17"	"20"	"18"	"22"	"19"	"16"	"4"
"kommer att ersätta"	"265"	"0"	"6"	"6"	"7"	"9"	"10"	"18"	"10"	"7"	"12"	"15"	"37"	"21"	"15"	"20"	"14"	"24"	"16"	"14"	"4"
"kommer att inleda"	"262"	"0"	"2"	"4"	"3"	"6"	"6"	"4"	"8"	"7"	"19"	"25"	"21"	"32"	"25"	"30"	"14"	"13"	"25"	"11"	"7"
"kommer att ledas"	"254"	"1"	"1"	"5"	"5"	"5"	"9"	"10"	"7"	"10"	"15"	"20"	"20"	"21"	"24"	"34"	"20"	"17"	"15"	"11"	"4"
"kommer att låta"	"252"	"0"	"3"	"4"	"5"	"6"	"10"	"14"	"12"	"12"	"14"	"24"	"16"	"27"	"27"	"21"	"16"	"14"	"15"	"7"	"5"
"kommer att fattas"	"251"	"3"	"2"	"2"	"7"	"8"	"13"	"13"	"7"	"10"	"13"	"16"	"23"	"26"	"13"	"13"	"17"	"33"	"12"	"14"	"6"
"kommer att fatta"	"251"	"0"	"3"	"3"	"4"	"9"	"10"	"9"	"11"	"7"	"15"	"17"	"20"	"21"	"20"	"11"	"23"	"33"	"18"	"13"	"4"
"kommer att falla"	"249"	"0"	"2"	"3"	"5"	"11"	"10"	"14"	"14"	"12"	"15"	"14"	"22"	"16"	"29"	"20"	"12"	"14"	"10"	"16"	"10"
"kommer att synas"	"243"	"0"	"3"	"4"	"7"	"9"	"14"	"8"	"12"	"14"	"11"	"12"	"22"	"25"	"23"	"15"	"15"	"18"	"10"	"12"	"9"
"kommer att upprättas"	"242"	"0"	"0"	"0"	"1"	"3"	"2"	"2"	"4"	"2"	"7"	"10"	"32"	"34"	"31"	"17"	"33"	"20"	"13"	"19"	"12"
"kommer att utvecklas"	"240"	"0"	"3"	"4"	"6"	"9"	"14"	"12"	"10"	"8"	"6"	"19"	"14"	"13"	"19"	"17"	"17"	"28"	"14"	"17"	"10"
"kommer att behandlas"	"239"	"0"	"3"	"11"	"7"	"5"	"12"	"6"	"12"	"11"	"14"	"19"	"21"	"22"	"26"	"8"	"20"	"19"	"6"	"13"	"4"
"kommer att stödja"	"238"	"1"	"4"	"9"	"3"	"6"	"6"	"10"	"9"	"6"	"8"	"16"	"20"	"23"	"26"	"19"	"24"	"5"	"17"	"20"	"6"
"kommer att ”"	"238"	"0"	"4"	"2"	"6"	"6"	"7"	"9"	"14"	"18"	"15"	"18"	"24"	"20"	"21"	"10"	"18"	"10"	"15"	"16"	"5"
"kommer att ges"	"237"	"4"	"1"	"7"	"8"	"12"	"12"	"6"	"6"	"7"	"15"	"10"	"15"	"25"	"22"	"18"	"8"	"24"	"19"	"11"	"7"
"kommer att besöka"	"237"	"0"	"0"	"5"	"5"	"7"	"4"	"6"	"9"	"8"	"18"	"24"	"26"	"31"	"34"	"17"	"13"	"11"	"5"	"11"	"3"
"kommer att märka"	"235"	"0"	"2"	"2"	"5"	"7"	"10"	"9"	"6"	"9"	"8"	"14"	"34"	"26"	"23"	"20"	"15"	"11"	"12"	"14"	"8"
"kommer att känna"	"232"	"0"	"3"	"3"	"4"	"5"	"9"	"12"	"6"	"12"	"15"	"21"	"12"	"28"	"24"	"17"	"18"	"16"	"10"	"5"	"12"
"kommer att förändra"	"230"	"0"	"4"	"2"	"8"	"4"	"6"	"6"	"14"	"11"	"15"	"15"	"15"	"27"	"29"	"18"	"9"	"15"	"12"	"12"	"8"
"kommer att diskuteras"	"228"	"0"	"5"	"5"	"8"	"9"	"8"	"10"	"7"	"5"	"20"	"14"	"22"	"16"	"23"	"15"	"18"	"7"	"10"	"15"	"11"
"kommer att betalas"	"227"	"1"	"3"	"2"	"3"	"13"	"22"	"6"	"10"	"7"	"13"	"8"	"32"	"16"	"17"	"22"	"15"	"11"	"6"	"12"	"8"
"kommer att bärgas"	"226"	"0"	"0"	"1"	"1"	"3"	"2"	"6"	"2"	"3"	"7"	"10"	"15"	"40"	"37"	"39"	"20"	"13"	"12"	"14"	"1"
"kommer att yrka"	"225"	"1"	"2"	"1"	"2"	"17"	"7"	"10"	"4"	"5"	"30"	"19"	"26"	"14"	"32"	"14"	"8"	"14"	"9"	"5"	"5"
"kommer att träffa"	"225"	"0"	"2"	"3"	"6"	"5"	"6"	"8"	"8"	"13"	"18"	"20"	"24"	"19"	"27"	"18"	"12"	"13"	"5"	"13"	"5"
"kommer att sända"	"221"	"1"	"4"	"7"	"7"	"5"	"14"	"7"	"20"	"12"	"13"	"19"	"15"	"11"	"5"	"6"	"16"	"16"	"23"	"11"	"9"
"kommer att undersökas"	"221"	"0"	"1"	"2"	"4"	"2"	"3"	"5"	"13"	"6"	"3"	"15"	"17"	"26"	"27"	"19"	"22"	"18"	"10"	"15"	"13"
"kommer att ändra"	"220"	"1"	"3"	"5"	"2"	"6"	"6"	"9"	"12"	"8"	"15"	"19"	"19"	"15"	"26"	"18"	"11"	"15"	"10"	"10"	"10"
"kommer att styra"	"219"	"0"	"0"	"6"	"2"	"6"	"3"	"15"	"4"	"1"	"5"	"38"	"4"	"14"	"9"	"50"	"4"	"7"	"0"	"48"	"3"
"kommer att avgå"	"214"	"2"	"2"	"5"	"5"	"6"	"8"	"8"	"17"	"7"	"9"	"16"	"15"	"23"	"8"	"17"	"22"	"12"	"19"	"10"	"3"
"kommer att sägas"	"214"	"1"	"4"	"8"	"6"	"25"	"31"	"16"	"8"	"11"	"10"	"14"	"10"	"10"	"11"	"14"	"15"	"6"	"8"	"4"	"2"
"kommer att föreslå"	"213"	"0"	"9"	"9"	"6"	"17"	"7"	"12"	"13"	"6"	"15"	"14"	"20"	"18"	"20"	"14"	"9"	"7"	"5"	"7"	"5"
"kommer att välja"	"213"	"0"	"5"	"2"	"4"	"4"	"11"	"4"	"10"	"6"	"14"	"14"	"18"	"20"	"15"	"15"	"17"	"22"	"11"	"12"	"9"
"kommer att påbörjas"	"212"	"0"	"1"	"1"	"6"	"6"	"12"	"9"	"6"	"10"	"9"	"12"	"18"	"27"	"18"	"16"	"19"	"18"	"7"	"11"	"6"
"kommer att bjuda"	"212"	"0"	"1"	"1"	"3"	"7"	"4"	"10"	"5"	"6"	"9"	"12"	"30"	"30"	"22"	"24"	"18"	"12"	"8"	"7"	"3"
"kommer att införas"	"209"	"0"	"3"	"8"	"6"	"8"	"15"	"5"	"5"	"4"	"5"	"7"	"13"	"21"	"24"	"23"	"15"	"19"	"14"	"14"	"0"
"kommer att bo"	"209"	"0"	"2"	"4"	"7"	"11"	"8"	"6"	"7"	"7"	"11"	"15"	"25"	"25"	"19"	"11"	"15"	"12"	"8"	"12"	"4"
"kommer att svara"	"206"	"1"	"3"	"2"	"3"	"5"	"3"	"9"	"9"	"10"	"8"	"11"	"18"	"19"	"19"	"23"	"18"	"11"	"13"	"15"	"6"
"kommer att införa"	"206"	"0"	"5"	"1"	"8"	"8"	"7"	"7"	"5"	"9"	"7"	"19"	"16"	"23"	"20"	"19"	"18"	"9"	"10"	"11"	"4"
"kommer att vända"	"204"	"1"	"3"	"1"	"2"	"10"	"19"	"11"	"7"	"15"	"17"	"13"	"18"	"11"	"17"	"16"	"9"	"15"	"5"	"11"	"3"
"kommer att medverka"	"203"	"1"	"0"	"4"	"5"	"5"	"9"	"8"	"12"	"5"	"21"	"17"	"15"	"19"	"15"	"21"	"15"	"9"	"10"	"8"	"4"
"kommer att säljas"	"201"	"0"	"0"	"9"	"8"	"13"	"25"	"9"	"14"	"14"	"16"	"14"	"7"	"20"	"15"	"10"	"6"	"10"	"7"	"2"	"2"
"kommer att diskutera"	"198"	"1"	"4"	"6"	"6"	"9"	"11"	"10"	"9"	"7"	"15"	"12"	"13"	"19"	"17"	"15"	"13"	"8"	"7"	"13"	"3"
"kommer att följas"	"198"	"0"	"4"	"2"	"3"	"10"	"10"	"9"	"12"	"8"	"8"	"16"	"20"	"20"	"11"	"18"	"15"	"10"	"15"	"5"	"2"
"kommer att reagera"	"198"	"0"	"3"	"1"	"2"	"7"	"5"	"11"	"12"	"14"	"10"	"11"	"15"	"8"	"24"	"21"	"19"	"9"	"11"	"12"	"3"
"kommer att öppnas"	"198"	"0"	"2"	"7"	"3"	"7"	"9"	"9"	"7"	"11"	"8"	"13"	"18"	"19"	"19"	"19"	"15"	"15"	"11"	"3"	"3"
"kommer att fokusera"	"197"	"0"	"1"	"1"	"1"	"4"	"6"	"5"	"10"	"5"	"12"	"12"	"18"	"30"	"18"	"17"	"17"	"12"	"17"	"6"	"5"
"kommer att släppa"	"196"	"0"	"0"	"1"	"2"	"6"	"6"	"3"	"5"	"10"	"10"	"6"	"9"	"18"	"9"	"25"	"27"	"10"	"33"	"8"	"8"
"kommer att höra"	"195"	"2"	"0"	"0"	"5"	"6"	"6"	"5"	"4"	"5"	"12"	"12"	"23"	"20"	"19"	"24"	"16"	"11"	"12"	"12"	"1"
"kommer att drivas"	"192"	"0"	"2"	"1"	"7"	"7"	"8"	"12"	"6"	"5"	"13"	"12"	"28"	"25"	"19"	"5"	"17"	"8"	"8"	"6"	"3"
"kommer att acceptera"	"191"	"0"	"3"	"10"	"4"	"2"	"5"	"6"	"8"	"12"	"15"	"14"	"15"	"33"	"15"	"10"	"8"	"13"	"9"	"8"	"1"
"kommer att gynna"	"190"	"0"	"2"	"2"	"3"	"6"	"12"	"8"	"8"	"2"	"7"	"18"	"14"	"12"	"23"	"15"	"13"	"20"	"13"	"9"	"3"
"kommer att föra"	"189"	"1"	"1"	"7"	"1"	"10"	"9"	"7"	"6"	"9"	"10"	"14"	"19"	"25"	"18"	"11"	"9"	"9"	"5"	"17"	"1"
"kommer att kännas"	"188"	"0"	"4"	"8"	"0"	"4"	"3"	"11"	"11"	"8"	"9"	"6"	"16"	"18"	"21"	"15"	"14"	"14"	"12"	"9"	"5"
"kommer att sjunka"	"187"	"1"	"4"	"4"	"4"	"14"	"7"	"18"	"7"	"6"	"12"	"5"	"19"	"17"	"19"	"10"	"10"	"13"	"5"	"8"	"4"
"kommer att ändras"	"184"	"0"	"3"	"5"	"4"	"4"	"7"	"6"	"2"	"7"	"15"	"12"	"16"	"20"	"15"	"13"	"10"	"19"	"8"	"10"	"8"
"kommer att närvara"	"182"	"2"	"0"	"1"	"4"	"8"	"6"	"13"	"10"	"7"	"12"	"12"	"8"	"16"	"19"	"16"	"15"	"9"	"10"	"8"	"6"
"kommer att överleva"	"182"	"1"	"1"	"2"	"2"	"7"	"11"	"9"	"13"	"8"	"12"	"19"	"12"	"17"	"9"	"10"	"15"	"12"	"11"	"8"	"3"
"kommer att återupptas"	"182"	"0"	"2"	"3"	"1"	"11"	"5"	"5"	"9"	"7"	"5"	"15"	"12"	"10"	"13"	"17"	"15"	"27"	"5"	"11"	"9"
"kommer att höja"	"179"	"0"	"4"	"6"	"12"	"13"	"11"	"9"	"5"	"5"	"10"	"12"	"13"	"11"	"11"	"12"	"13"	"3"	"3"	"17"	"9"
"kommer att dömas"	"177"	"0"	"3"	"10"	"3"	"13"	"5"	"11"	"12"	"10"	"10"	"10"	"12"	"15"	"12"	"11"	"15"	"7"	"5"	"5"	"8"
"kommer att dela"	"177"	"0"	"2"	"5"	"4"	"7"	"1"	"10"	"4"	"11"	"12"	"14"	"12"	"16"	"16"	"10"	"11"	"18"	"17"	"7"	"0"
"kommer att rivas"	"175"	"0"	"3"	"5"	"3"	"3"	"18"	"8"	"4"	"7"	"10"	"8"	"15"	"18"	"17"	"14"	"11"	"6"	"12"	"7"	"6"
"kommer att kallas"	"175"	"0"	"1"	"2"	"9"	"4"	"14"	"5"	"9"	"9"	"4"	"9"	"9"	"19"	"25"	"13"	"11"	"14"	"10"	"7"	"1"
"kommer att mötas"	"173"	"0"	"4"	"2"	"4"	"6"	"3"	"3"	"8"	"7"	"17"	"6"	"20"	"14"	"26"	"13"	"9"	"10"	"5"	"11"	"5"
"kommer att minnas"	"172"	"0"	"3"	"2"	"1"	"1"	"6"	"3"	"2"	"6"	"8"	"17"	"5"	"14"	"24"	"15"	"8"	"15"	"18"	"16"	"8"
"kommer att återkomma"	"172"	"0"	"1"	"0"	"1"	"1"	"3"	"4"	"3"	"4"	"8"	"10"	"17"	"17"	"14"	"14"	"13"	"21"	"14"	"15"	"12"
"kommer att kontakta"	"171"	"0"	"1"	"1"	"6"	"9"	"7"	"4"	"8"	"6"	"11"	"11"	"12"	"17"	"22"	"9"	"17"	"10"	"10"	"7"	"3"
"kommer att stärka"	"169"	"0"	"2"	"2"	"4"	"9"	"4"	"8"	"7"	"2"	"5"	"10"	"16"	"17"	"12"	"16"	"17"	"11"	"8"	"10"	"9"
"kommer att missa"	"168"	"1"	"3"	"3"	"12"	"7"	"6"	"6"	"8"	"7"	"1"	"6"	"6"	"3"	"8"	"7"	"15"	"17"	"27"	"16"	"9"
"kommer att underlätta"	"168"	"0"	"4"	"2"	"0"	"5"	"6"	"6"	"5"	"2"	"14"	"14"	"19"	"18"	"18"	"10"	"6"	"7"	"11"	"13"	"8"
"kommer att röra"	"168"	"0"	"1"	"4"	"0"	"3"	"3"	"18"	"11"	"6"	"11"	"15"	"14"	"14"	"16"	"15"	"11"	"6"	"11"	"7"	"2"
"kommer att passa"	"167"	"0"	"2"	"1"	"2"	"3"	"4"	"8"	"7"	"3"	"16"	"12"	"18"	"15"	"16"	"15"	"13"	"14"	"7"	"10"	"1"
"kommer att hantera"	"166"	"2"	"0"	"0"	"2"	"3"	"4"	"8"	"5"	"7"	"9"	"5"	"13"	"17"	"18"	"12"	"16"	"18"	"7"	"14"	"6"
"kommer att granska"	"165"	"0"	"2"	"6"	"5"	"5"	"9"	"10"	"14"	"13"	"11"	"7"	"24"	"14"	"14"	"6"	"6"	"7"	"7"	"3"	"2"
"kommer att resa"	"164"	"0"	"5"	"6"	"1"	"7"	"10"	"10"	"5"	"6"	"9"	"11"	"8"	"9"	"11"	"15"	"9"	"12"	"13"	"13"	"4"
"kommer att förbli"	"163"	"0"	"8"	"2"	"5"	"3"	"6"	"14"	"13"	"7"	"12"	"12"	"8"	"12"	"16"	"7"	"9"	"10"	"9"	"5"	"5"
"kommer att uppträda"	"163"	"0"	"1"	"1"	"2"	"5"	"9"	"11"	"4"	"13"	"11"	"9"	"10"	"15"	"11"	"16"	"16"	"8"	"5"	"10"	"6"
"kommer att dras"	"163"	"0"	"1"	"5"	"4"	"8"	"5"	"14"	"3"	"6"	"8"	"13"	"23"	"18"	"15"	"11"	"12"	"10"	"3"	"3"	"1"
"kommer att bära"	"158"	"0"	"2"	"3"	"2"	"2"	"0"	"7"	"8"	"3"	"8"	"9"	"18"	"8"	"13"	"18"	"12"	"12"	"17"	"12"	"4"
"kommer att lyfta"	"157"	"0"	"0"	"1"	"5"	"3"	"1"	"11"	"9"	"7"	"7"	"11"	"15"	"15"	"17"	"14"	"10"	"6"	"10"	"10"	"5"
"kommer att dyka"	"155"	"0"	"1"	"4"	"3"	"5"	"3"	"8"	"7"	"4"	"11"	"10"	"9"	"15"	"16"	"13"	"6"	"16"	"11"	"11"	"2"
"kommer att väckas"	"155"	"0"	"0"	"4"	"2"	"7"	"18"	"9"	"7"	"3"	"7"	"15"	"15"	"11"	"11"	"17"	"18"	"2"	"3"	"5"	"1"
"kommer att samlas"	"154"	"1"	"0"	"1"	"3"	"6"	"6"	"5"	"6"	"12"	"13"	"5"	"15"	"11"	"11"	"9"	"8"	"19"	"14"	"6"	"3"
"kommer att prövas"	"154"	"0"	"7"	"3"	"11"	"4"	"5"	"9"	"6"	"6"	"7"	"20"	"11"	"7"	"7"	"13"	"4"	"15"	"7"	"9"	"3"
"kommer att behålla"	"153"	"0"	"5"	"6"	"5"	"2"	"12"	"6"	"6"	"7"	"10"	"12"	"10"	"14"	"4"	"12"	"9"	"13"	"14"	"4"	"2"
"kommer att fördelas"	"152"	"1"	"0"	"2"	"1"	"7"	"16"	"2"	"1"	"5"	"5"	"7"	"11"	"21"	"10"	"13"	"10"	"22"	"8"	"9"	"1"
"kommer att heta"	"151"	"0"	"4"	"3"	"4"	"3"	"5"	"5"	"8"	"15"	"15"	"17"	"8"	"7"	"11"	"11"	"9"	"12"	"4"	"9"	"1"
"kommer att genomgå"	"151"	"0"	"2"	"7"	"2"	"8"	"5"	"7"	"2"	"4"	"11"	"7"	"10"	"14"	"11"	"9"	"17"	"10"	"14"	"7"	"4"
"kommer att meddelas"	"150"	"0"	"1"	"4"	"2"	"5"	"6"	"7"	"6"	"11"	"9"	"8"	"11"	"10"	"8"	"10"	"12"	"15"	"11"	"10"	"4"
"kommer att köpa"	"149"	"0"	"4"	"0"	"9"	"8"	"10"	"8"	"4"	"11"	"8"	"9"	"12"	"17"	"16"	"5"	"8"	"10"	"6"	"4"	"0"
"kommer att utföras"	"149"	"0"	"2"	"5"	"1"	"4"	"6"	"3"	"3"	"4"	"8"	"6"	"20"	"15"	"17"	"12"	"9"	"14"	"11"	"6"	"3"
"kommer att kämpa"	"148"	"0"	"3"	"1"	"3"	"6"	"7"	"6"	"5"	"6"	"5"	"10"	"12"	"15"	"16"	"8"	"11"	"13"	"9"	"9"	"3"
"kommer att bevaka"	"147"	"0"	"3"	"0"	"1"	"2"	"8"	"2"	"10"	"6"	"11"	"13"	"18"	"9"	"14"	"7"	"12"	"6"	"10"	"10"	"5"
"kommer att sälja"	"145"	"1"	"2"	"3"	"8"	"9"	"8"	"8"	"2"	"8"	"5"	"12"	"21"	"9"	"9"	"11"	"7"	"3"	"6"	"8"	"5"
"kommer att publiceras"	"145"	"0"	"2"	"3"	"5"	"1"	"7"	"4"	"8"	"4"	"5"	"9"	"13"	"11"	"16"	"16"	"11"	"14"	"3"	"9"	"4"
"kommer att berätta"	"145"	"0"	"0"	"1"	"1"	"7"	"4"	"7"	"7"	"4"	"12"	"6"	"13"	"17"	"11"	"20"	"11"	"8"	"6"	"6"	"4"
"kommer att medföra"	"143"	"0"	"3"	"2"	"7"	"10"	"9"	"9"	"4"	"7"	"11"	"10"	"16"	"13"	"11"	"4"	"3"	"8"	"5"	"10"	"1"
"kommer att återvända"	"142"	"1"	"6"	"5"	"2"	"5"	"6"	"0"	"9"	"8"	"8"	"14"	"10"	"12"	"8"	"4"	"9"	"8"	"9"	"14"	"4"
"kommer att representera"	"142"	"0"	"1"	"0"	"2"	"5"	"8"	"3"	"7"	"9"	"10"	"12"	"11"	"10"	"8"	"11"	"7"	"5"	"10"	"17"	"6"
"kommer att kalla"	"140"	"1"	"5"	"3"	"4"	"7"	"10"	"3"	"5"	"3"	"8"	"7"	"11"	"10"	"17"	"5"	"14"	"4"	"10"	"12"	"1"
"kommer att skrivas"	"140"	"0"	"3"	"0"	"3"	"2"	"4"	"1"	"4"	"5"	"4"	"10"	"11"	"15"	"16"	"10"	"9"	"21"	"13"	"8"	"1"
"kommer att utveckla"	"140"	"0"	"2"	"3"	"5"	"2"	"4"	"4"	"3"	"1"	"5"	"11"	"8"	"13"	"12"	"14"	"6"	"19"	"18"	"6"	"4"
"kommer att upphöra"	"139"	"0"	"0"	"3"	"1"	"12"	"7"	"3"	"6"	"4"	"13"	"11"	"7"	"16"	"18"	"6"	"6"	"11"	"2"	"9"	"4"
"kommer att brinna"	"139"	"0"	"0"	"0"	"0"	"1"	"2"	"2"	"1"	"2"	"6"	"1"	"10"	"19"	"19"	"15"	"12"	"16"	"13"	"14"	"6"
"kommer att upprätta"	"138"	"0"	"1"	"0"	"1"	"0"	"2"	"2"	"1"	"2"	"4"	"4"	"12"	"13"	"20"	"14"	"23"	"21"	"5"	"8"	"5"
"kommer att träna"	"135"	"1"	"1"	"5"	"4"	"6"	"14"	"4"	"6"	"4"	"7"	"7"	"12"	"10"	"7"	"2"	"14"	"10"	"9"	"9"	"3"
"kommer att ansluta"	"133"	"0"	"1"	"1"	"2"	"4"	"2"	"2"	"5"	"8"	"5"	"11"	"12"	"12"	"12"	"12"	"9"	"8"	"16"	"8"	"3"
"kommer att avslutas"	"133"	"0"	"0"	"1"	"0"	"5"	"5"	"7"	"7"	"6"	"6"	"10"	"9"	"19"	"12"	"10"	"6"	"11"	"5"	"5"	"9"
"kommer att skjutas"	"132"	"0"	"3"	"3"	"4"	"10"	"3"	"3"	"10"	"2"	"4"	"12"	"8"	"9"	"7"	"10"	"5"	"21"	"6"	"7"	"5"
"kommer att förlängas"	"132"	"0"	"0"	"5"	"1"	"6"	"7"	"4"	"5"	"2"	"2"	"11"	"4"	"19"	"8"	"2"	"4"	"22"	"23"	"2"	"5"
"kommer att arrangeras"	"132"	"0"	"0"	"0"	"3"	"4"	"4"	"6"	"1"	"6"	"3"	"8"	"13"	"7"	"8"	"11"	"11"	"20"	"15"	"6"	"6"
"kommer att tappa"	"131"	"1"	"6"	"3"	"4"	"4"	"4"	"4"	"9"	"12"	"9"	"5"	"7"	"12"	"11"	"8"	"9"	"10"	"5"	"7"	"1"
"kommer att leverera"	"131"	"0"	"1"	"1"	"4"	"2"	"4"	"5"	"5"	"7"	"5"	"13"	"7"	"13"	"13"	"9"	"10"	"7"	"8"	"6"	"11"
"kommer att ses"	"131"	"0"	"0"	"0"	"5"	"2"	"3"	"8"	"5"	"6"	"8"	"5"	"14"	"14"	"5"	"8"	"14"	"13"	"9"	"10"	"2"
"kommer att granskas"	"130"	"1"	"6"	"4"	"6"	"4"	"10"	"8"	"8"	"9"	"6"	"12"	"9"	"9"	"16"	"4"	"5"	"7"	"3"	"3"	"0"
"kommer att tillföra"	"130"	"0"	"6"	"3"	"3"	"2"	"6"	"6"	"7"	"7"	"12"	"11"	"11"	"14"	"8"	"6"	"11"	"6"	"4"	"6"	"1"
"kommer att tillåtas"	"130"	"0"	"3"	"2"	"3"	"8"	"5"	"7"	"8"	"3"	"7"	"8"	"4"	"2"	"7"	"5"	"2"	"32"	"15"	"6"	"3"
"kommer att resultera"	"130"	"0"	"1"	"2"	"5"	"5"	"5"	"8"	"5"	"3"	"7"	"15"	"12"	"7"	"14"	"7"	"9"	"7"	"9"	"6"	"3"
"kommer att pröva"	"129"	"0"	"2"	"4"	"4"	"3"	"8"	"10"	"6"	"3"	"12"	"7"	"14"	"18"	"8"	"7"	"7"	"6"	"4"	"5"	"1"
"kommer att skjuta"	"128"	"0"	"0"	"5"	"4"	"6"	"12"	"8"	"5"	"7"	"6"	"5"	"15"	"14"	"9"	"6"	"4"	"10"	"2"	"5"	"5"
"kommer att blåsa"	"127"	"0"	"0"	"0"	"1"	"3"	"0"	"9"	"5"	"3"	"6"	"3"	"17"	"12"	"23"	"17"	"16"	"5"	"0"	"5"	"2"
"kommer att ansöka"	"125"	"0"	"2"	"2"	"4"	"9"	"5"	"7"	"6"	"4"	"10"	"5"	"8"	"9"	"9"	"12"	"5"	"6"	"5"	"13"	"4"
"kommer att prioriteras"	"125"	"0"	"0"	"0"	"4"	"2"	"5"	"5"	"4"	"5"	"7"	"3"	"5"	"7"	"14"	"16"	"6"	"24"	"10"	"5"	"3"
"kommer att byta"	"124"	"1"	"3"	"3"	"3"	"2"	"5"	"3"	"7"	"6"	"4"	"13"	"5"	"13"	"13"	"9"	"12"	"9"	"8"	"3"	"2"
"kommer att hinna"	"124"	"0"	"0"	"4"	"0"	"5"	"5"	"4"	"5"	"5"	"8"	"12"	"8"	"16"	"7"	"10"	"9"	"5"	"8"	"9"	"4"
"kommer att tillåta"	"123"	"0"	"6"	"5"	"0"	"7"	"6"	"4"	"2"	"2"	"3"	"10"	"5"	"9"	"7"	"11"	"7"	"14"	"9"	"10"	"6"
"kommer att tjäna"	"123"	"0"	"1"	"2"	"1"	"8"	"3"	"7"	"11"	"8"	"7"	"8"	"20"	"5"	"12"	"9"	"5"	"8"	"2"	"5"	"1"
"kommer att sprida"	"123"	"0"	"1"	"1"	"3"	"3"	"5"	"9"	"7"	"5"	"10"	"5"	"9"	"8"	"15"	"10"	"12"	"4"	"8"	"6"	"2"
"kommer att slås"	"123"	"0"	"1"	"1"	"0"	"9"	"9"	"6"	"5"	"3"	"15"	"5"	"9"	"14"	"6"	"8"	"4"	"9"	"9"	"4"	"6"
"kommer att lösas"	"123"	"0"	"1"	"3"	"2"	"3"	"7"	"1"	"6"	"4"	"6"	"8"	"10"	"13"	"20"	"8"	"14"	"3"	"6"	"5"	"3"
"kommer att testas"	"123"	"0"	"0"	"1"	"1"	"2"	"7"	"7"	"4"	"3"	"4"	"6"	"5"	"2"	"10"	"6"	"4"	"42"	"11"	"6"	"2"
"kommer att hanteras"	"122"	"0"	"3"	"1"	"1"	"5"	"2"	"5"	"4"	"1"	"6"	"6"	"9"	"10"	"15"	"12"	"5"	"16"	"8"	"8"	"5"
"kommer att flyga"	"122"	"0"	"2"	"2"	"7"	"0"	"8"	"3"	"5"	"4"	"4"	"7"	"11"	"12"	"7"	"9"	"7"	"17"	"5"	"9"	"3"
"kommer att tycka"	"122"	"0"	"1"	"1"	"3"	"8"	"2"	"5"	"4"	"5"	"4"	"8"	"8"	"14"	"14"	"6"	"11"	"8"	"7"	"9"	"4"
"kommer att orsaka"	"121"	"0"	"1"	"2"	"0"	"7"	"6"	"8"	"7"	"2"	"14"	"6"	"8"	"11"	"5"	"17"	"10"	"8"	"5"	"3"	"1"
"kommer att glömma"	"121"	"0"	"1"	"1"	"2"	"0"	"1"	"3"	"0"	"5"	"12"	"10"	"9"	"15"	"8"	"12"	"10"	"11"	"10"	"6"	"5"
"kommer att uppstå"	"120"	"0"	"2"	"1"	"1"	"2"	"7"	"4"	"2"	"6"	"11"	"10"	"12"	"9"	"5"	"6"	"8"	"14"	"10"	"6"	"4"
"kommer att sänka"	"120"	"0"	"1"	"4"	"1"	"14"	"9"	"4"	"5"	"13"	"8"	"9"	"6"	"12"	"11"	"1"	"2"	"6"	"8"	"3"	"3"
"kommer att saknas"	"119"	"0"	"2"	"0"	"3"	"2"	"3"	"4"	"1"	"6"	"5"	"9"	"13"	"11"	"14"	"8"	"16"	"6"	"8"	"7"	"1"
"kommer att fortgå"	"118"	"1"	"0"	"1"	"2"	"5"	"2"	"4"	"4"	"4"	"5"	"9"	"13"	"16"	"10"	"7"	"11"	"9"	"6"	"6"	"3"
"kommer att kontaktas"	"118"	"0"	"0"	"3"	"2"	"2"	"1"	"5"	"6"	"3"	"11"	"5"	"11"	"13"	"8"	"6"	"4"	"22"	"7"	"7"	"2"
